"gpt-4o-mini","dom1_pl_lights_lights","light","Good","Dining room light off","The Dining Room Light has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Dining Room Light', 'domain': ['light']}}","{}"
"gpt-4o-mini","dom1_pl_lights_lights","light","Good","Kitchen light off","The Kitchen Light has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","{}"
"gpt-4o-mini","dom1_pl_lights_lights","light","Good","Please turn on the kitchen light","The kitchen light has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","{}"
"gpt-4o-mini","dom1_pl_lights_lights","light","Good","Turn on the Backyard light","The Backyard light has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garden Light', 'domain': ['light']}}","{}"
"gpt-4o-mini","dom1_pl_lights_lights","light","Good","Turn on the living room light","The living room light has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Light', 'domain': 'light'}}","{}"
"gpt-4o-mini","dom1_pl_todo_todo","todo","Good","Add clean the kitchen to my todo list","I've added 'clean the kitchen' to your todo list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'clean the kitchen', 'name': 'Personal Tasks'}}","{}"
"gpt-4o-mini","dom1_pl_todo_todo","todo","Good","Add history homework to my personal tasks","I've added 'history homework' to your personal tasks.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"gpt-4o-mini","dom1_pl_todo_todo","todo","Good","Add history homework to my tasks","I've added 'history homework' to your tasks.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"gpt-4o-mini","dom1_pl_todo_todo","todo","Good","Put history homework on personal tasks todo list","I've added 'history homework' to your Personal Tasks todo list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"gpt-4o-mini","home1_us_cover_garage_cover_garage","cover","Good","Close the garage door","The garage door is now closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'domain': 'cover'}}","{}"
"gpt-4o-mini","home1_us_cover_garage_cover_garage","cover","Good","Open the garage door","The garage door has been opened.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'domain': 'cover'}}","{}"
"gpt-4o-mini","home1_us_cover_garage_cover_garage","cover","Good","Please close the garage door","The garage door has been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'domain': 'cover'}}","{}"
"gpt-4o-mini","home1_us_cover_garage_cover_garage","cover","Good","Please open the garage door","The garage door is now open.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'domain': 'cover'}}","{}"
"gpt-4o-mini","home1_us_lock_smart_lock","lock","Good","Lock smart lock","The smart lock is now locked.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': 'lock'}}","{}"
"gpt-4o-mini","home1_us_lock_smart_lock","lock","Good","Lock the entry lock","The entry lock is now locked.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': 'lock'}}","{}"
"gpt-4o-mini","home1_us_lock_smart_lock","lock","Good","Unlock smart lock","The smart lock has been unlocked.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': 'lock'}}","{}"
"gpt-4o-mini","home1_us_lock_smart_lock","lock","Good","Unlock the entry lock","The entry lock has been unlocked.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': 'lock'}}","{}"
"gpt-4o-mini","home1_us_vacuum_vacuum","vacuum","Good","Return Roborock Downstairs to base","The Roborock Downstairs has been returned to its base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","{}"
"gpt-4o-mini","home1_us_vacuum_vacuum","vacuum","Good","Return vaccuum in the living room to base","The vacuum in the Living Room has been returned to its base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'area': 'Living Room', 'domain': ['vacuum']}}","{}"
"gpt-4o-mini","home1_us_vacuum_vacuum","vacuum","Good","Start Roborock Downstairs vacuum","The Roborock Downstairs vacuum has started in the Living Room.","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'area': 'Living Room', 'domain': ['vacuum']}}","{}"
"gpt-4o-mini","home1_us_vacuum_vacuum","vacuum","Good","Start vaccuum in the living room","The vacuum has started in the Living Room.","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room', 'domain': ['vacuum']}}","{}"
"gpt-4o-mini","home2_ru_valve_water_valve","valve","Good","close the front yard valve","The front yard valve has been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'area': 'Front yard', 'domain': ['valve']}}","{}"
"gpt-4o-mini","home2_ru_valve_water_valve","valve","Good","close the irrigation valve","The irrigation valve has been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'domain': 'valve'}}","{}"
"gpt-4o-mini","home2_ru_valve_water_valve","valve","Good","open the front yard valve","The front yard valve is now open.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'area': 'Front yard', 'domain': ['valve']}}","{}"
"gpt-4o-mini","home2_ru_valve_water_valve","valve","Good","open the irrigation valve","The irrigation valve has been opened.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve'], 'area': 'Front yard'}}","{}"
"gpt-4o-mini","home2_ru_valve_water_valve","valve","Good","set the irrigation valve to 50%","The irrigation valve has been set to 50%.","{'tool_name': 'HassSetPosition', 'tool_args': {'name': 'Irrigation Valve', 'area': 'Front yard', 'domain': ['valve'], 'position': 50}}","{}"
"gpt-4o-mini","home5_cn_fan_fan","fan","Good","Turn off the bedroom 1 fan","The bedroom fan has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Bedroom Fan', 'area': 'Bedroom 1', 'domain': ['fan']}}","{}"
"gpt-4o-mini","home5_cn_fan_fan","fan","Good","Turn off the bedroom fan","The bedroom fan has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Bedroom Fan', 'domain': ['fan']}}","{}"
"gpt-4o-mini","home5_cn_fan_fan","fan","Good","Turn on the bedroom 1 fan","The bedroom fan is now turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Bedroom Fan', 'area': 'Bedroom 1', 'domain': ['fan']}}","{}"
"gpt-4o-mini","home5_cn_fan_fan","fan","Good","Turn on the bedroom fan","The bedroom fan is now turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Bedroom Fan', 'domain': 'fan'}}","{}"
"gpt-4o-mini","home5_cn_light_light","light","Good","Set the living room light to 50% brightness","The living room light has been set to 50% brightness.","{'tool_name': 'HassLightSet', 'tool_args': {'name': 'Living Room Light', 'brightness': 50}}","{}"
"gpt-4o-mini","home7_dk_cover_curtain_cover_curtain","cover","Good","Close the living room curtains","The living room curtains are now closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Curtain', 'area': 'Living Room', 'domain': ['cover']}}","{}"
"gpt-4o-mini","home7_dk_cover_curtain_cover_curtain","cover","Good","Close the living room smart curtain","The living room smart curtain has been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Curtain', 'area': 'Living Room', 'domain': ['cover']}}","{}"
"gpt-4o-mini","home7_dk_cover_curtain_cover_curtain","cover","Good","Close the smart cutains","The smart curtains have been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Curtain', 'domain': ['cover']}}","{}"
"gpt-4o-mini","home7_dk_cover_curtain_cover_curtain","cover","Good","Open the living room curtains","The living room curtains are now open.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Curtain', 'area': 'Living Room', 'domain': ['cover']}}","{}"
"gpt-4o-mini","home7_dk_cover_curtain_cover_curtain","cover","Good","Open the living room smart curtain","The living room smart curtain is now open.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Curtain', 'area': 'Living Room', 'domain': ['cover']}}","{}"
"gpt-4o-mini","home7_dk_cover_curtain_cover_curtain","cover","Good","Open the smart curtain","The smart curtain has been opened.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Curtain', 'domain': 'cover'}}","{}"
"gpt-4o-mini","home7_dk_cover_curtain_cover_curtain","cover","Good","Set the living room curtains to 50%","The living room curtains are now set to 50%.","{'tool_name': 'HassSetPosition', 'tool_args': {'area': 'Living Room', 'domain': ['cover'], 'device_class': ['curtain'], 'position': 50}}","{}"
"gpt-4o-mini","home7_dk_cover_curtain_cover_curtain","cover","Good","Set the smart curtain to 50%","The smart curtain has been set to 50%.","{'tool_name': 'HassSetPosition', 'tool_args': {'name': 'Smart Curtain', 'area': 'Living Room', 'domain': ['cover'], 'position': 50}}","{}"
