task_id,model_id,category,text,tool_call,response,task_name,label,details
"door_left_open_door_left_open-door_left_open-0","gpt-oss-120b","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","Here is a reusable **Blueprint** that will play a selected media item on a chosen speaker when a door (or any binary sensor) remains `on` (open) for a configurable amount of time.\n\n```yaml\nblueprint:\n  name: Door left open – play alert\n  description: >\n    Plays a chosen media item on a media player when a door (binary sensor)\n    stays open for a defined period. The blueprint can be used for any\n    door‑like sensor and any speaker/media player.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door sensor\n      description: The binary sensor that reports the door state (open = on).\n      selector:\n        entity:\n          domain: binary_sensor\n          device_class: door\n    alert_media:\n      name: Alert media\n      description: Media player and media to play when the door is left open.\n      selector:\n        media:\n    open_duration:\n      name: Open duration\n      description: Time the door must stay open before the alert fires.\n      selector:\n        duration:\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n    for: !input open_duration\n\ncondition:\n  # Optional – make sure the sensor is still on when the action runs\n  - condition: state\n    entity_id: !input door_sensor\n    state: 'on'\n\naction:\n  # Play the selected media on the chosen media player\n  - service: media_player.play_media\n    data:\n      entity_id: '{{ alert_media.entity_id }}'\n      media_content_id: '{{ alert_media.media_content_id }}'\n      media_content_type: '{{ alert_media.media_content_type }}'\n\nmode: single\n```\n\n### How to use the blueprint\n\n1. **Save the YAML** as a file (e.g., `door_open_alert.yaml`) and place it in your Home Assistant `blueprints/automation` folder, or add it via **Settings → Blueprints → Import blueprint**.\n2. When creating a new automation from this blueprint, you’ll be asked to select:\n   * **Door sensor** – choose the binary sensor that reports the door (e.g., `binary_sensor.entry_door`).\n   * **Alert media** – pick the media player (e.g., `media_player.living_room_smart_speaker`) and the media you want to play (you can browse your music library, select a TTS message, etc.).\n   * **Open duration** – specify how long the door needs to stay open before the alert triggers (e.g., `00:05:00` for 5 minutes).\n\nThe automation will now monitor the selected door sensor and, if it remains open for the configured time, it will send the chosen media to the target speaker. Adjust the **mode**, **conditions**, or **action** as needed for your specific use case.","door_left_open-test_blueprint_inputs","Good",""
"door_left_open_door_left_open-door_left_open-0","gpt-oss-120b","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","Here is a reusable **Blueprint** that will play a selected media item on a chosen speaker when a door (or any binary sensor) remains `on` (open) for a configurable amount of time.\n\n```yaml\nblueprint:\n  name: Door left open – play alert\n  description: >\n    Plays a chosen media item on a media player when a door (binary sensor)\n    stays open for a defined period. The blueprint can be used for any\n    door‑like sensor and any speaker/media player.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door sensor\n      description: The binary sensor that reports the door state (open = on).\n      selector:\n        entity:\n          domain: binary_sensor\n          device_class: door\n    alert_media:\n      name: Alert media\n      description: Media player and media to play when the door is left open.\n      selector:\n        media:\n    open_duration:\n      name: Open duration\n      description: Time the door must stay open before the alert fires.\n      selector:\n        duration:\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n    for: !input open_duration\n\ncondition:\n  # Optional – make sure the sensor is still on when the action runs\n  - condition: state\n    entity_id: !input door_sensor\n    state: 'on'\n\naction:\n  # Play the selected media on the chosen media player\n  - service: media_player.play_media\n    data:\n      entity_id: '{{ alert_media.entity_id }}'\n      media_content_id: '{{ alert_media.media_content_id }}'\n      media_content_type: '{{ alert_media.media_content_type }}'\n\nmode: single\n```\n\n### How to use the blueprint\n\n1. **Save the YAML** as a file (e.g., `door_open_alert.yaml`) and place it in your Home Assistant `blueprints/automation` folder, or add it via **Settings → Blueprints → Import blueprint**.\n2. When creating a new automation from this blueprint, you’ll be asked to select:\n   * **Door sensor** – choose the binary sensor that reports the door (e.g., `binary_sensor.entry_door`).\n   * **Alert media** – pick the media player (e.g., `media_player.living_room_smart_speaker`) and the media you want to play (you can browse your music library, select a TTS message, etc.).\n   * **Open duration** – specify how long the door needs to stay open before the alert triggers (e.g., `00:05:00` for 5 minutes).\n\nThe automation will now monitor the selected door sensor and, if it remains open for the configured time, it will send the chosen media to the target speaker. Adjust the **mode**, **conditions**, or **action** as needed for your specific use case.","door_left_open-test_door_open_plays_media","Bad","TimeoutError,TimeoutError: Timeout waiting for media player state change"
"door_left_open_door_left_open-door_left_open-1","gpt-oss-120b","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","**Blueprint: Door‑left‑open alert**\n\n```yaml\nblueprint:\n  name: Door left open – play alert\n  description: >\n    Plays a selected media file on a media player when a door (binary_sensor)\n    has been open for a configurable amount of time.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door sensor\n      description: Binary sensor that reports the door state (open = `on`).\n      selector:\n        entity:\n          domain: binary_sensor\n    alert_media:\n      name: Alert media player\n      description: Media player that will play the alert sound.\n      selector:\n        media:\n    open_duration:\n      name: Open duration\n      description: How long the door must stay open before the alert is played.\n      selector:\n        duration:\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'                     # door becomes open\n\ncondition: []   # no extra conditions needed\n\naction:\n  - wait_for_trigger:\n      - platform: state\n        entity_id: !input door_sensor\n        to: 'off'               # door closed again – cancel the wait\n    timeout: !input open_duration\n    continue_on_timeout: true   # continue only if timeout (door stayed open)\n\n  # Only continue if the door is still open after the wait\n  - condition: state\n    entity_id: !input door_sensor\n    state: 'on'\n\n  # Play the selected media on the chosen player\n  - service: media_player.play_media\n    data:\n      entity_id: !input alert_media\n      media_content_id: >\n        {% if state_attr(alert_media, 'media_content_id') %}\n        {{ state_attr(alert_media, 'media_content_id') }}\n        {% else %}\n        # Put a default sound URL or file here, e.g.:\n        /local/alerts/door_left_open.mp3\n        {% endif %}\n      media_content_type: music  # or “audio/mp3” depending on your media\nmode: single\n```\n\n**How to use**\n\n1. Save the YAML above as a file (e.g., `door_left_open_alert.yaml`) in your Home Assistant `config/blueprints/automation/` folder.  \n2. In the UI go to **Settings → Automations & Scenes → Blueprints → Create Automation from Blueprint**.  \n3. Select **“Door left open – play alert”** and fill in:\n   * **Door sensor** – e.g., `binary_sensor.entry_door` (the entry door sensor).  \n   * **Alert media player** – e.g., `media_player.living_room_speaker`.  \n   * **Open duration** – e.g., `00:05:00` for 5 minutes.  \n\nWhen the selected door stays open for the specified time, the automation will play the chosen alert on the chosen speaker. If the door closes before the timeout, the alert is cancelled.","door_left_open-test_blueprint_inputs","Good",""
"door_left_open_door_left_open-door_left_open-1","gpt-oss-120b","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","**Blueprint: Door‑left‑open alert**\n\n```yaml\nblueprint:\n  name: Door left open – play alert\n  description: >\n    Plays a selected media file on a media player when a door (binary_sensor)\n    has been open for a configurable amount of time.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door sensor\n      description: Binary sensor that reports the door state (open = `on`).\n      selector:\n        entity:\n          domain: binary_sensor\n    alert_media:\n      name: Alert media player\n      description: Media player that will play the alert sound.\n      selector:\n        media:\n    open_duration:\n      name: Open duration\n      description: How long the door must stay open before the alert is played.\n      selector:\n        duration:\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'                     # door becomes open\n\ncondition: []   # no extra conditions needed\n\naction:\n  - wait_for_trigger:\n      - platform: state\n        entity_id: !input door_sensor\n        to: 'off'               # door closed again – cancel the wait\n    timeout: !input open_duration\n    continue_on_timeout: true   # continue only if timeout (door stayed open)\n\n  # Only continue if the door is still open after the wait\n  - condition: state\n    entity_id: !input door_sensor\n    state: 'on'\n\n  # Play the selected media on the chosen player\n  - service: media_player.play_media\n    data:\n      entity_id: !input alert_media\n      media_content_id: >\n        {% if state_attr(alert_media, 'media_content_id') %}\n        {{ state_attr(alert_media, 'media_content_id') }}\n        {% else %}\n        # Put a default sound URL or file here, e.g.:\n        /local/alerts/door_left_open.mp3\n        {% endif %}\n      media_content_type: music  # or “audio/mp3” depending on your media\nmode: single\n```\n\n**How to use**\n\n1. Save the YAML above as a file (e.g., `door_left_open_alert.yaml`) in your Home Assistant `config/blueprints/automation/` folder.  \n2. In the UI go to **Settings → Automations & Scenes → Blueprints → Create Automation from Blueprint**.  \n3. Select **“Door left open – play alert”** and fill in:\n   * **Door sensor** – e.g., `binary_sensor.entry_door` (the entry door sensor).  \n   * **Alert media player** – e.g., `media_player.living_room_speaker`.  \n   * **Open duration** – e.g., `00:05:00` for 5 minutes.  \n\nWhen the selected door stays open for the specified time, the automation will play the chosen alert on the chosen speaker. If the door closes before the timeout, the alert is cancelled.","door_left_open-test_door_open_plays_media","Bad","TimeoutError,TimeoutError: Timeout waiting for media player state change"
"door_left_open_door_left_open-door_left_open-2","gpt-oss-120b","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","Here is a ready‑to‑use **Blueprint** that will play a sound (or any media) on a selected speaker when a door stays open longer than the duration you specify.\n\n```yaml\nblueprint:\n  name: Door left open – play alert\n  description: >\n    Play a media alert on a selected speaker when a door (or any\n    binary_sensor) remains open for a configurable amount of time.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door sensor\n      description: The binary_sensor that reports the door state.\n      selector:\n        entity:\n          domain: binary_sensor\n    alert_media:\n      name: Media player / alert\n      description: The media player that will play the alert.\n      selector:\n        media\n    open_duration:\n      name: Open duration\n      description: How long the door must stay open before the alert is played.\n      selector:\n        duration\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'                     # assuming 'on' means the door is open\n\ncondition: []   # No extra conditions – the delay handles the timing\n\naction:\n  # Wait the configured amount of time while the door stays open\n  - delay: !input open_duration\n\n  # Make sure the door is still open after the delay\n  - condition: state\n    entity_id: !input door_sensor\n    state: 'on'\n\n  # Play the chosen media on the selected player\n  - service: media_player.play_media\n    data:\n      # The Blueprint user can decide the media type/content.\n      # If you only need to play a sound file, set type to 'music' (or\n      # 'sound' for Home Assistant ≥2023.12).  You can also expose a\n      # `media_content_id` selector if you want the user to choose a\n      # specific file/URL when they instantiate the automation.\n      media_content_type: 'sound'\n      media_content_id: '{{ state_attr('media_player.' ~ (alert_media.split('.')[1] if '.' in alert_media else alert_media), 'entity_id') }}'\n    target:\n      entity_id: !input alert_media\n```\n\n### How to use the Blueprint\n\n1. **Save** the YAML above as a file (e.g., `door_left_open_alert.yaml`) in your Home Assistant `blueprints/automation/` folder.  \n2. In **Settings → Automations & Scenes → Blueprints**, click **Import blueprint** and select the file.  \n3. **Create a new automation** from the imported Blueprint and fill in the three inputs:  \n   * **Door sensor** – pick the binary sensor that indicates the door open/closed state (e.g., `binary_sensor.entry_door`).  \n   * **Alert media** – pick the media player that should announce the alert (e.g., `media_player.living_room`).  \n   * **Open duration** – set how long the door must stay open before the alert triggers (e.g., `00:05:00` for 5 minutes).  \n\nWhen the selected door sensor changes to **on** (open), the automation waits the specified duration. If the door is still open after that time, the chosen speaker will play the selected alert.","door_left_open-test_blueprint_inputs","Good",""
"door_left_open_door_left_open-door_left_open-2","gpt-oss-120b","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","Here is a ready‑to‑use **Blueprint** that will play a sound (or any media) on a selected speaker when a door stays open longer than the duration you specify.\n\n```yaml\nblueprint:\n  name: Door left open – play alert\n  description: >\n    Play a media alert on a selected speaker when a door (or any\n    binary_sensor) remains open for a configurable amount of time.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door sensor\n      description: The binary_sensor that reports the door state.\n      selector:\n        entity:\n          domain: binary_sensor\n    alert_media:\n      name: Media player / alert\n      description: The media player that will play the alert.\n      selector:\n        media\n    open_duration:\n      name: Open duration\n      description: How long the door must stay open before the alert is played.\n      selector:\n        duration\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'                     # assuming 'on' means the door is open\n\ncondition: []   # No extra conditions – the delay handles the timing\n\naction:\n  # Wait the configured amount of time while the door stays open\n  - delay: !input open_duration\n\n  # Make sure the door is still open after the delay\n  - condition: state\n    entity_id: !input door_sensor\n    state: 'on'\n\n  # Play the chosen media on the selected player\n  - service: media_player.play_media\n    data:\n      # The Blueprint user can decide the media type/content.\n      # If you only need to play a sound file, set type to 'music' (or\n      # 'sound' for Home Assistant ≥2023.12).  You can also expose a\n      # `media_content_id` selector if you want the user to choose a\n      # specific file/URL when they instantiate the automation.\n      media_content_type: 'sound'\n      media_content_id: '{{ state_attr('media_player.' ~ (alert_media.split('.')[1] if '.' in alert_media else alert_media), 'entity_id') }}'\n    target:\n      entity_id: !input alert_media\n```\n\n### How to use the Blueprint\n\n1. **Save** the YAML above as a file (e.g., `door_left_open_alert.yaml`) in your Home Assistant `blueprints/automation/` folder.  \n2. In **Settings → Automations & Scenes → Blueprints**, click **Import blueprint** and select the file.  \n3. **Create a new automation** from the imported Blueprint and fill in the three inputs:  \n   * **Door sensor** – pick the binary sensor that indicates the door open/closed state (e.g., `binary_sensor.entry_door`).  \n   * **Alert media** – pick the media player that should announce the alert (e.g., `media_player.living_room`).  \n   * **Open duration** – set how long the door must stay open before the alert triggers (e.g., `00:05:00` for 5 minutes).  \n\nWhen the selected door sensor changes to **on** (open), the automation waits the specified duration. If the door is still open after that time, the chosen speaker will play the selected alert.","door_left_open-test_door_open_plays_media","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-3","gpt-oss-120b","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","**Blueprint – Alert when a door stays open**\n\n```yaml\nblueprint:\n  name: Door left open – play alert\n  description: >\n    Plays a selected media item on a media player when a door (binary_sensor)\n    remains in the *open* state for a configurable period of time.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door sensor\n      description: Binary sensor that reports the door state (open/closed)\n      selector:\n        entity:\n          domain: binary_sensor\n    alert_media:\n      name: Alert media player / media\n      description: Media player that will play the alert sound (and the media to play)\n      selector:\n        media:\n    open_duration:\n      name: Open duration\n      description: How long the door must stay open before the alert is triggered\n      selector:\n        duration:\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'               # “on” = open for a binary_sensor\n    for: !input open_duration\n\naction:\n  - service: media_player.play_media\n    target:\n      entity_id: !input alert_media\n    data:\n      media_content_id: '{{ state_attr(alert_media, 'media_content_id') or '' }}'\n      media_content_type: '{{ state_attr(alert_media, 'media_content_type') or 'music' }}'\n\nmode: single\n```\n\n### How it works\n1. **Inputs** – The blueprint asks for:\n   * `door_sensor` – the binary sensor that reports the door being open (`on`).\n   * `alert_media` – a media player (or any entity that accepts the `media_player.play_media` service) and the media to be played.\n   * `open_duration` – the time the sensor must stay `on` before the alert fires.\n\n2. **Trigger** – Fires when the selected `door_sensor` changes to `on` **and remains** in that state for the amount of time defined in `open_duration`.\n\n3. **Action** – Calls `media_player.play_media` on the selected `alert_media` entity, playing the media item that has been set on that entity (or you can replace the `media_content_id`/`media_content_type` with a static URL or TTS if desired).\n\n4. **Mode** – Set to `single` to avoid overlapping alerts if the door keeps opening/closing while an alert is already playing.\n\nYou can now create automations from this blueprint, e.g.:\n\n* **Living‑room alert** – Door sensor `binary_sensor.entry_door` → Media player `media_player.living_room` → Duration `00:30:00`.\n* **Kitchen alert** – Door sensor `binary_sensor.front_door` → Media player `media_player.kitchen_speaker` → Duration `00:05:00`.","door_left_open-test_blueprint_inputs","Good",""
"door_left_open_door_left_open-door_left_open-3","gpt-oss-120b","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","**Blueprint – Alert when a door stays open**\n\n```yaml\nblueprint:\n  name: Door left open – play alert\n  description: >\n    Plays a selected media item on a media player when a door (binary_sensor)\n    remains in the *open* state for a configurable period of time.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door sensor\n      description: Binary sensor that reports the door state (open/closed)\n      selector:\n        entity:\n          domain: binary_sensor\n    alert_media:\n      name: Alert media player / media\n      description: Media player that will play the alert sound (and the media to play)\n      selector:\n        media:\n    open_duration:\n      name: Open duration\n      description: How long the door must stay open before the alert is triggered\n      selector:\n        duration:\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'               # “on” = open for a binary_sensor\n    for: !input open_duration\n\naction:\n  - service: media_player.play_media\n    target:\n      entity_id: !input alert_media\n    data:\n      media_content_id: '{{ state_attr(alert_media, 'media_content_id') or '' }}'\n      media_content_type: '{{ state_attr(alert_media, 'media_content_type') or 'music' }}'\n\nmode: single\n```\n\n### How it works\n1. **Inputs** – The blueprint asks for:\n   * `door_sensor` – the binary sensor that reports the door being open (`on`).\n   * `alert_media` – a media player (or any entity that accepts the `media_player.play_media` service) and the media to be played.\n   * `open_duration` – the time the sensor must stay `on` before the alert fires.\n\n2. **Trigger** – Fires when the selected `door_sensor` changes to `on` **and remains** in that state for the amount of time defined in `open_duration`.\n\n3. **Action** – Calls `media_player.play_media` on the selected `alert_media` entity, playing the media item that has been set on that entity (or you can replace the `media_content_id`/`media_content_type` with a static URL or TTS if desired).\n\n4. **Mode** – Set to `single` to avoid overlapping alerts if the door keeps opening/closing while an alert is already playing.\n\nYou can now create automations from this blueprint, e.g.:\n\n* **Living‑room alert** – Door sensor `binary_sensor.entry_door` → Media player `media_player.living_room` → Duration `00:30:00`.\n* **Kitchen alert** – Door sensor `binary_sensor.front_door` → Media player `media_player.kitchen_speaker` → Duration `00:05:00`.","door_left_open-test_door_open_plays_media","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-4","gpt-oss-120b","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","**Blueprint: Alert when a door is left open**\n\n```yaml\nblueprint:\n  name: Alert when a door is left open\n  description: >-\n    Plays a selected alert on a media player when a door (binary sensor) has\n    been left open for a configurable amount of time.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door sensor\n      description: The binary_sensor that reports the door state.\n      selector:\n        entity:\n          domain: binary_sensor\n    alert_media:\n      name: Media player & alert media\n      description: Media player to play the alert and the media to be played.\n      selector:\n        media: {}\n    open_duration:\n      name: Open duration\n      description: How long the door must stay open before the alert is played.\n      selector:\n        duration: {}\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'               # binary_sensor is “on” when the door is open\n    for: !input open_duration\n\naction:\n  - service: media_player.play_media\n    target:\n      entity_id: !input alert_media\n    data:\n      media_content_id: '{{ alert_media.media_content_id }}'\n      media_content_type: '{{ alert_media.media_content_type }}'\n```\n\n**How it works**\n\n1. **Inputs** – The blueprint lets you choose a door binary sensor, a media player (plus the media file/URL to play), and the duration the door must stay open.\n2. **Trigger** – Fires when the selected `door_sensor` changes to `on` (open) and remains in that state for the `open_duration`.\n3. **Action** – Calls `media_player.play_media` on the chosen `alert_media` entity, using the media ID and type supplied by the media selector, so the alert sound is played on the specified speaker.","door_left_open-test_blueprint_inputs","Good",""
"door_left_open_door_left_open-door_left_open-4","gpt-oss-120b","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","**Blueprint: Alert when a door is left open**\n\n```yaml\nblueprint:\n  name: Alert when a door is left open\n  description: >-\n    Plays a selected alert on a media player when a door (binary sensor) has\n    been left open for a configurable amount of time.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door sensor\n      description: The binary_sensor that reports the door state.\n      selector:\n        entity:\n          domain: binary_sensor\n    alert_media:\n      name: Media player & alert media\n      description: Media player to play the alert and the media to be played.\n      selector:\n        media: {}\n    open_duration:\n      name: Open duration\n      description: How long the door must stay open before the alert is played.\n      selector:\n        duration: {}\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'               # binary_sensor is “on” when the door is open\n    for: !input open_duration\n\naction:\n  - service: media_player.play_media\n    target:\n      entity_id: !input alert_media\n    data:\n      media_content_id: '{{ alert_media.media_content_id }}'\n      media_content_type: '{{ alert_media.media_content_type }}'\n```\n\n**How it works**\n\n1. **Inputs** – The blueprint lets you choose a door binary sensor, a media player (plus the media file/URL to play), and the duration the door must stay open.\n2. **Trigger** – Fires when the selected `door_sensor` changes to `on` (open) and remains in that state for the `open_duration`.\n3. **Action** – Calls `media_player.play_media` on the chosen `alert_media` entity, using the media ID and type supplied by the media selector, so the alert sound is played on the specified speaker.","door_left_open-test_door_open_plays_media","Bad","AssertionError: Unable to load automation."
