task_id,model_id,category,text,tool_call,response,task_name,label,details
"dom1_pl_lights_lights-dining_room_light_off-0","muse-glimmer","light","Dining room light off","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Dining Room Light'}}","The Dining Room Light is now off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-dining_room_light_off-1","muse-glimmer","light","Dining room light off","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Dining Room Light'}}","The Dining Room Light is now off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-dining_room_light_off-2","muse-glimmer","light","Dining room light off","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Dining Room Light'}}","The Dining Room Light is now off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-dining_room_light_off-3","muse-glimmer","light","Dining room light off","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Dining Room Light', 'domain': ['light']}}","The Dining Room Light is now off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-kitchen_light_off-0","muse-glimmer","light","Kitchen light off","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Kitchen Light'}}","The Kitchen Light is now off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-kitchen_light_off-1","muse-glimmer","light","Kitchen light off","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Kitchen Light'}}","The Kitchen Light is now off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-kitchen_light_off-2","muse-glimmer","light","Kitchen light off","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Kitchen Light'}}","The Kitchen Light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-kitchen_light_off-3","muse-glimmer","light","Kitchen light off","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","The Kitchen Light is now off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-0","muse-glimmer","light","Please turn on the kitchen light","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","The kitchen light is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-1","muse-glimmer","light","Please turn on the kitchen light","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","The Kitchen Light is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-2","muse-glimmer","light","Please turn on the kitchen light","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","The Kitchen Light is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-3","muse-glimmer","light","Please turn on the kitchen light","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Kitchen Light'}}","The Kitchen Light is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_backyard_light-0","muse-glimmer","light","Turn on the Backyard light","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Garden Light'}}","The Garden Light in the Backyard is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_backyard_light-1","muse-glimmer","light","Turn on the Backyard light","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Garden Light', 'domain': ['light']}}","The Garden Light in the Backyard is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_backyard_light-2","muse-glimmer","light","Turn on the Backyard light","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Garden Light', 'domain': ['light']}}","The Garden Light in the Backyard is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_backyard_light-3","muse-glimmer","light","Turn on the Backyard light","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Garden Light', 'domain': ['light']}}","The Backyard light (Garden Light) is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_living_room_light-0","muse-glimmer","light","Turn on the living room light","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Living Room Light', 'domain': ['light']}}","The Living Room Light has been turned on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_living_room_light-1","muse-glimmer","light","Turn on the living room light","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Living Room Light', 'domain': ['light']}}","The Living Room Light is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_living_room_light-2","muse-glimmer","light","Turn on the living room light","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Living Room Light', 'domain': ['light']}}","The living room light is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_living_room_light-3","muse-glimmer","light","Turn on the living room light","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Living Room Light'}}","The living room light is now on.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_clean_the_kitchen_to_my_todo_list-0","muse-glimmer","todo","Add clean the kitchen to my todo list","{'tool_name': 'todo__HassListAddItem', 'tool_args': {'item': 'clean the kitchen', 'name': 'Personal Tasks'}}","Added “clean the kitchen” to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_clean_the_kitchen_to_my_todo_list-1","muse-glimmer","todo","Add clean the kitchen to my todo list","{'tool_name': 'todo__HassListAddItem', 'tool_args': {'item': 'clean the kitchen', 'name': 'Personal Tasks'}}","Added “clean the kitchen” to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_clean_the_kitchen_to_my_todo_list-2","muse-glimmer","todo","Add clean the kitchen to my todo list","{'tool_name': 'todo__HassListAddItem', 'tool_args': {'item': 'clean the kitchen', 'name': 'Personal Tasks'}}","Added “clean the kitchen” to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_clean_the_kitchen_to_my_todo_list-3","muse-glimmer","todo","Add clean the kitchen to my todo list","{'tool_name': 'todo__HassListAddItem', 'tool_args': {'item': 'clean the kitchen', 'name': 'Personal Tasks'}}","Added “clean the kitchen” to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_personal_tasks-0","muse-glimmer","todo","Add history homework to my personal tasks","{'tool_name': 'todo__HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","Added 'history homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_personal_tasks-1","muse-glimmer","todo","Add history homework to my personal tasks","{'tool_name': 'todo__HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","Added “history homework” to your Personal Tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_personal_tasks-2","muse-glimmer","todo","Add history homework to my personal tasks","{'tool_name': 'todo__HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","Added 'history homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_personal_tasks-3","muse-glimmer","todo","Add history homework to my personal tasks","{'tool_name': 'todo__HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","Added “history homework” to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_tasks-0","muse-glimmer","todo","Add history homework to my tasks","{'tool_name': 'todo__HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","Added 'history homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_tasks-1","muse-glimmer","todo","Add history homework to my tasks","{'tool_name': 'todo__HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","Added “history homework” to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_tasks-2","muse-glimmer","todo","Add history homework to my tasks","{'tool_name': 'todo__HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","Added “history homework” to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_tasks-3","muse-glimmer","todo","Add history homework to my tasks","{'tool_name': 'todo__HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","I've added 'history homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-put_history_homework_on_personal_tasks_todo_list-0","muse-glimmer","todo","Put history homework on personal tasks todo list","{'tool_name': 'todo__HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","Added 'history homework' to your Personal Tasks todo list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-put_history_homework_on_personal_tasks_todo_list-1","muse-glimmer","todo","Put history homework on personal tasks todo list","{'tool_name': 'todo__HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","Added 'history homework' to your Personal Tasks todo list.","eval-test_expected_states","Good",""
