model_id,task_prefix,category,label,text,response,tool_call,entity_diff
"gpt-4o-mini","dom1_pl_lights_lights","light","Good","Please turn on the kitchen light","The kitchen light has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","{}"
"gpt-4o-mini","dom1_pl_lights_lights","light","Good","Turn on the living room light","The living room light is now on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Light', 'domain': ['light']}}","{}"
"gpt-4o-mini","dom1_pl_lights_lights","light","Good","Turn on the Backyard light","The Backyard light has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garden Light', 'area': 'Backyard', 'domain': ['light']}}","{}"
"gpt-4o-mini","dom1_pl_lights_lights","light","Good","Kitchen light off","The Kitchen light is now off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","{}"
"gpt-4o-mini","dom1_pl_lights_lights","light","Good","Dining room light off","The dining room light is now turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Dining Room Light', 'domain': ['light']}}","{}"
"gpt-4o-mini","dom1_pl_todo_todo","todo","Good","Put history homework on personal tasks todo list","I've added 'history homework' to your Personal Tasks todo list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"gpt-4o-mini","dom1_pl_todo_todo","todo","Good","Add history homework to my personal tasks","I've added 'history homework' to your personal tasks.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"gpt-4o-mini","dom1_pl_todo_todo","todo","Good","Add history homework to my tasks","I've added 'history homework' to your tasks.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"gpt-4o-mini","dom1_pl_todo_todo","todo","Good","Add clean the kitchen to my todo list","I've added 'clean the kitchen' to your todo list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'clean the kitchen', 'name': 'Personal Tasks'}}","{}"
"gpt-4o-mini","home1_us_cover_garage_cover_garage","cover","Good","Close the garage door","The garage door has been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'domain': 'cover'}}","{}"
"gpt-4o-mini","home1_us_cover_garage_cover_garage","cover","Good","Please close the garage door","The garage door is now closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'domain': 'cover'}}","{}"
