model_id,task_prefix,category,label,text,response,tool_call,entity_diff
"gemini-1.5-flash","dom1_pl_lights_lights","light","Good","Please turn on the kitchen light","OK. I've turned on the kitchen light.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'name': 'Kitchen Light'}}","{}"
"gemini-1.5-flash","dom1_pl_lights_lights","light","Good","Turn on the living room light","OK. I've turned on the living room light.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'name': 'Living Room Light'}}","{}"
"gemini-1.5-flash","dom1_pl_lights_lights","light","Good","Turn on the Backyard light","OK. I've turned on the Backyard light.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'name': 'Garden Light'}}","{}"
"gemini-1.5-flash","dom1_pl_lights_lights","light","Good","Kitchen light off","OK. The kitchen light is off.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'name': 'Kitchen Light'}}","{}"
"gemini-1.5-flash","dom1_pl_lights_lights","light","Good","Dining room light off","OK.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'name': 'Dining Room Light'}}","{}"
"gemini-1.5-flash","dom1_pl_todo_todo","todo","Good","Put history homework on personal tasks todo list","OK. I've added history homework to your personal tasks list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"gemini-1.5-flash","dom1_pl_todo_todo","todo","Good","Add history homework to my personal tasks","OK. I've added history homework to your personal tasks.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"gemini-1.5-flash","dom1_pl_todo_todo","todo","Good","Add history homework to my tasks","OK. I've added history homework to your Personal Tasks list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"gemini-1.5-flash","dom1_pl_todo_todo","todo","Good","Add clean the kitchen to my todo list","OK. I've added 'clean the kitchen' to your Personal Tasks list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'clean the kitchen', 'name': 'Personal Tasks'}}","{}"
"gemini-1.5-flash","home1_us_cover_garage_cover_garage","cover","Good","Close the garage door","OK. The garage door is now closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['cover'], 'name': 'Garage Door Opener'}}","{}"
"gemini-1.5-flash","home1_us_cover_garage_cover_garage","cover","Good","Please close the garage door","OK. The garage door is now closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['cover'], 'name': 'Garage Door Opener'}}","{}"
"gemini-1.5-flash","home1_us_cover_garage_cover_garage","cover","Good","Please open the garage door","OK. The garage door is opening.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['cover'], 'name': 'Garage Door Opener'}}","{}"
"gemini-1.5-flash","home1_us_cover_garage_cover_garage","cover","Good","Open the garage door","OK. I've opened the garage door.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['cover'], 'name': 'Garage Door Opener'}}","{}"
