model_id,task_prefix,category,label,text,response,tool_call,entity_diff
"llama3_3","home7_dk_media_player","media-player","Good","Unpause the Rooftop Terrace music","The music in the Rooftop Terrace area has been unpaused.","{'tool_name': 'HassMediaUnpause', 'tool_args': {'area': 'Rooftop Terrace', 'domain': ['media_player']}}","{}"
"llama3_3","home7_dk_media_player","media-player","Good","Skip song on outdoor speakers","The song has been skipped on the Outdoor Speakers.","{'tool_name': 'HassMediaNext', 'tool_args': {'area': 'Rooftop Terrace', 'domain': ['media_player'], 'name': 'Outdoor Speakers'}}","{}"
"llama3_3","home7_dk_media_player","media-player","Good","Mute the music","The music has been muted.","{'tool_name': 'HassSetVolume', 'tool_args': {'area': 'Rooftop Terrace', 'domain': 'media_player', 'volume_level': '0'}}","{}"
"llama3_3","home1_us_vacuum","vacuum","Good","Return Roborock Downstairs to base","The Roborock Downstairs is returning to its base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","{}"
"llama3_3","home5_cn_fan","fan","Good","Turn on the fan in the bedroom","The Bedroom Fan has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Bedroom 1', 'domain': ['fan']}}","{}"
"llama3_3","home2_ru_water_valve","valve","Good","close the front yard valve","The valve in the Front yard has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Front yard', 'domain': ['valve']}}","{}"
"llama3_3","home1_us_smart_lock","lock","Good","Unlock the entry lock","The entry lock has been unlocked.","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Entry', 'domain': ['lock']}}","{}"
"llama3_3","dom1_pl_lights","light","Good","Kitchen light off","The Kitchen Light has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'name': 'Kitchen Light'}}","{}"
"llama3_3","home5_cn_fan","fan","Good","Turn off all the fans","All fans have been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['fan']}}","{}"
"llama3_3","home1_us_vacuum","vacuum","Bad","Stop the vacuum","There was an error stopping the vacuum.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['vacuum']}}","{'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
