model_id,task_prefix,category,label,text,response,tool_call,entity_diff
"llama3.1","home7_dk_cover_curtain_cover_curtain","cover","Good","Open the smart curtain","The smart curtain in the Living Room has been opened.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Living Room', 'device_class': ['curtain'], 'domain': ['cover'], 'name': 'Smart Curtain'}}","{}"
"llama3.1","home1_us_lock_smart_lock","lock","Good","Lock the entry lock","The entry lock has been locked.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'lock', 'name': 'Smart Lock'}}","{}"
"llama3.1","home1_us_vacuum_vacuum","vacuum","Good","Start Roborock Downstairs vacuum","I called the tools to start Roborock Downstairs vacuum in Living Room. It has been started.","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room', 'domain': 'vacuum', 'name': 'Roborock Downstairs'}}","{}"
"llama3.1","home1_us_lock_smart_lock","lock","Good","Lock smart lock","I have called the tool to lock Smart Lock. It should now be locked.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'lock', 'name': 'Smart Lock'}}","{}"
"llama3.1","home7_dk_cover_curtain_cover_curtain","cover","Good","Close the living room smart curtain","The living room smart curtain is now closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Living Room', 'device_class': ['curtain'], 'domain': 'cover'}}","{}"
"llama3.1","home7_dk_media_player_media_player","media-player","Good","Pause the Rooftop Terrace music","The music in the Rooftop Terrace has been paused.","{'tool_name': 'HassMediaPause', 'tool_args': {'area': 'Rooftop Terrace'}}","{}"
"llama3.1","home7_dk_cover_curtain_cover_curtain","cover","Good","Open the living room smart curtain","I was able to open the smart curtain in the living room.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Living Room', 'domain': ['cover'], 'name': 'Smart Curtain'}}","{}"
"llama3.1","home7_dk_cover_curtain_cover_curtain","cover","Good","Set the living room curtains to 50%","I have set the living room curtains to 50%.","{'tool_name': 'HassSetPosition', 'tool_args': {'area': 'Living Room', 'domain': 'cover', 'name': 'Smart Curtain', 'position': '50'}}","{}"
"llama3.1","home7_dk_cover_curtain_cover_curtain","cover","Good","Set the smart curtain to 50%","The smart curtain in the Living Room has been set to 50%.","{'tool_name': 'HassSetPosition', 'tool_args': {'area': 'Living Room', 'domain': 'cover', 'name': 'Smart Curtain', 'position': '50'}}","{}"
"llama3.1","home5_cn_fan_fan","fan","Good","Turn off the bedroom fan","The bedroom fan has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'fan', 'name': 'Bedroom Fan'}}","{}"
"llama3.1","home5_cn_fan_fan","fan","Bad","Turn on the bedroom 1 fan","Timeout: ","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Bedroom 1', 'device_class': ['fan'], 'domain': ['fan'], 'name': 'Bedroom Fan'}}","{'fan.bedroom_fan': {'expected': {'percentage': 100, 'state': 'on'}, 'got': {'percentage': 0, 'state': 'off'}}}"
