task_id,model_id,category,text,tool_call,response,task_name,label,details
"dom1_pl_lights_lights-dining_room_light_off-0","mistral-nemo","light","Dining room light off","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'light.dining_room_light': {'expected': {'brightness': None, 'color_mode': None, 'state': 'off'}, 'got': {'brightness': 100, 'color_mode': 'brightness', 'state': 'on'}}}"
"dom1_pl_lights_lights-dining_room_light_off-1","mistral-nemo","light","Dining room light off","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'light.dining_room_light': {'expected': {'brightness': None, 'color_mode': None, 'state': 'off'}, 'got': {'brightness': 100, 'color_mode': 'brightness', 'state': 'on'}}}"
"dom1_pl_lights_lights-dining_room_light_off-2","mistral-nemo","light","Dining room light off","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Dining Room'}}","Error talking to API","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-dining_room_light_off-3","mistral-nemo","light","Dining room light off","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'light.dining_room_light': {'expected': {'brightness': None, 'color_mode': None, 'state': 'off'}, 'got': {'brightness': 100, 'color_mode': 'brightness', 'state': 'on'}}}"
"dom1_pl_lights_lights-kitchen_light_off-0","mistral-nemo","light","Kitchen light off","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'light.kitchen_light': {'expected': {'brightness': None, 'color_mode': None, 'state': 'off'}, 'got': {'brightness': 100, 'color_mode': 'brightness', 'state': 'on'}}}"
"dom1_pl_lights_lights-kitchen_light_off-1","mistral-nemo","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Kitchen'}}","Error talking to API","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-kitchen_light_off-2","mistral-nemo","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'name': 'Kitchen Light', 'area': 'Kitchen'}}","The kitchen light is off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-kitchen_light_off-3","mistral-nemo","light","Kitchen light off","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'light.kitchen_light': {'expected': {'brightness': None, 'color_mode': None, 'state': 'off'}, 'got': {'brightness': 100, 'color_mode': 'brightness', 'state': 'on'}}}"
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-0","mistral-nemo","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Kitchen'}}","Error talking to API","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-1","mistral-nemo","light","Please turn on the kitchen light","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'light.kitchen_light': {'expected': {'brightness': 0, 'color_mode': 'brightness', 'state': 'on'}, 'got': {'brightness': None, 'color_mode': None, 'state': 'off'}}}"
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-2","mistral-nemo","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Kitchen'}}","Error talking to API","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-3","mistral-nemo","light","Please turn on the kitchen light","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'light.kitchen_light': {'expected': {'brightness': 0, 'color_mode': 'brightness', 'state': 'on'}, 'got': {'brightness': None, 'color_mode': None, 'state': 'off'}}}"
"dom1_pl_lights_lights-turn_on_the_backyard_light-0","mistral-nemo","light","Turn on the Backyard light","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'light.garden_light': {'expected': {'brightness': 0, 'color_mode': 'brightness', 'state': 'on'}, 'got': {'brightness': None, 'color_mode': None, 'state': 'off'}}}"
"dom1_pl_lights_lights-turn_on_the_backyard_light-1","mistral-nemo","light","Turn on the Backyard light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Backyard'}}","Error talking to API","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_backyard_light-2","mistral-nemo","light","Turn on the Backyard light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Backyard'}}","Error talking to API","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_backyard_light-3","mistral-nemo","light","Turn on the Backyard light","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'light.garden_light': {'expected': {'brightness': 0, 'color_mode': 'brightness', 'state': 'on'}, 'got': {'brightness': None, 'color_mode': None, 'state': 'off'}}}"
"dom1_pl_lights_lights-turn_on_the_living_room_light-0","mistral-nemo","light","Turn on the living room light","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'light.living_room_light': {'expected': {'brightness': 0, 'color_mode': 'brightness', 'state': 'on'}, 'got': {'brightness': None, 'color_mode': None, 'state': 'off'}}}"
"dom1_pl_lights_lights-turn_on_the_living_room_light-1","mistral-nemo","light","Turn on the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Living Room'}}","The living room light is on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_living_room_light-2","mistral-nemo","light","Turn on the living room light","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'light.living_room_light': {'expected': {'brightness': 0, 'color_mode': 'brightness', 'state': 'on'}, 'got': {'brightness': None, 'color_mode': None, 'state': 'off'}}}"
"dom1_pl_lights_lights-turn_on_the_living_room_light-3","mistral-nemo","light","Turn on the living room light","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'light.living_room_light': {'expected': {'brightness': 0, 'color_mode': 'brightness', 'state': 'on'}, 'got': {'brightness': None, 'color_mode': None, 'state': 'off'}}}"
