task_id,model_id,category,text,tool_call,response,task_name,label,details
"dom1_pl_lights_lights-dining_room_light_off-0","ling-3.0-flash","light","Dining room light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Dining Room Light'}}","The dining room light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-dining_room_light_off-1","ling-3.0-flash","light","Dining room light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Dining Room Light', 'domain': ['light']}}","The Dining Room Light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-dining_room_light_off-2","ling-3.0-flash","light","Dining room light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Dining Room Light', 'domain': ['light']}}","The dining room light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-dining_room_light_off-3","ling-3.0-flash","light","Dining room light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Dining Room Light', 'domain': ['light']}}","The Dining Room Light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-kitchen_light_off-0","ling-3.0-flash","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","Kitchen light is now off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-kitchen_light_off-1","ling-3.0-flash","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","The Kitchen Light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-kitchen_light_off-2","ling-3.0-flash","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","Kitchen light is now off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-kitchen_light_off-3","ling-3.0-flash","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","Kitchen light turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-0","ling-3.0-flash","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","The kitchen light has been turned on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-1","ling-3.0-flash","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","The kitchen light has been turned on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-2","ling-3.0-flash","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'area': 'Kitchen', 'domain': ['light']}}","The kitchen light is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-3","ling-3.0-flash","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'area': 'Kitchen', 'domain': ['light']}}","The kitchen light has been turned on.","eval-test_expected_states","Good",""
