task_id,model_id,category,text,tool_call,response,task_name,label,details
"dom1_pl_lights-kitchen_light_off-0","mistral-nemo","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light'], 'area': 'Kitchen'}}","The kitchen light is off.","eval-test_expected_states","Good",""
"dom1_pl_lights-kitchen_light_off-1","mistral-nemo","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'device_class': ['outlet', 'switch'], 'area': 'Kitchen', 'domain': ['light']}}","The kitchen light is off.","eval-test_expected_states","Good",""
"dom1_pl_lights-kitchen_light_off-2","mistral-nemo","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Kitchen'}}","The kitchen light is off.","eval-test_expected_states","Good",""
"dom1_pl_lights-kitchen_light_off-3","mistral-nemo","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Kitchen', 'name': 'Kitchen Light'}}","The kitchen light is off.","eval-test_expected_states","Good",""
"dom1_pl_lights-kitchen_light_off-4","mistral-nemo","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'device_class': ['outlet', 'switch'], 'area': 'Kitchen', 'domain': ['light']}}","I'm sorry, I couldn't find a switch in the kitchen.","eval-test_expected_states","Bad","AssertionError: assert not {'light.kitchen_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-please_turn_off_the_light-0","mistral-nemo","light","Please turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'device_class': ['outlet', 'switch', 'light'], 'area': 'Living Room', 'domain': ['light']}}","I'm sorry, I can't turn off the light.","eval-test_expected_states","Bad","AssertionError: assert not {'light.living_room_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-please_turn_off_the_light-1","mistral-nemo","light","Please turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'device_class': ['outlet', 'switch', 'light'], 'area': 'Living Room', 'domain': ['light']}}","I'm sorry, I couldn't turn off the light.","eval-test_expected_states","Bad","AssertionError: assert not {'light.living_room_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-please_turn_off_the_light-2","mistral-nemo","light","Please turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'device_class': ['outlet', 'switch'], 'area': 'Living Room', 'domain': ['light']}}","I can't find a light in the Living Room.","eval-test_expected_states","Bad","AssertionError: assert not {'light.living_room_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-please_turn_off_the_light-3","mistral-nemo","light","Please turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'device_class': ['outlet', 'switch', 'light'], 'area': 'Living Room'}}","I turned off the lights.","eval-test_expected_states","Bad","AssertionError: assert not {'light.living_room_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-please_turn_off_the_light-4","mistral-nemo","light","Please turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Living Room Light', 'area': 'Living Room', 'domain': ['light']}}","Living Room light turned off.","eval-test_expected_states","Good",""
