task_id,model_id,category,text,tool_call,response,task_name,label,details
"dom1_pl_lights-kitchen_light_off-0","gpt-oss-120b","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light'}}","The kitchen light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights-kitchen_light_off-1","gpt-oss-120b","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light'}}","The kitchen light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights-kitchen_light_off-2","gpt-oss-120b","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","The kitchen light is now off.","eval-test_expected_states","Good",""
"dom1_pl_lights-kitchen_light_off-3","gpt-oss-120b","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'area': None, 'device_class': None, 'domain': ['light'], 'floor': None, 'name': 'Kitchen Light'}}","The kitchen light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights-kitchen_light_off-4","gpt-oss-120b","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","The Kitchen Light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_off_the_light-0","gpt-oss-120b","light","Please turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Living Room', 'domain': ['light']}}","Done.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_off_the_light-1","gpt-oss-120b","light","Please turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Living Room', 'domain': ['light']}}","The Living Room light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_off_the_light-2","gpt-oss-120b","light","Please turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Living Room', 'domain': ['light']}}","The Living Room light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_off_the_light-3","gpt-oss-120b","light","Please turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Living Room', 'domain': ['light']}}","The Living Room light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_off_the_light-4","gpt-oss-120b","light","Please turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Living Room', 'domain': ['light']}}","The Living Room light has been turned off.","eval-test_expected_states","Good",""
