task_id,model_id,category,text,tool_call,response,task_name,label,details
"dom1_pl_lights-kitchen_light_off-0","devstral-2512","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","The kitchen light is now off.","eval-test_expected_states","Good",""
"dom1_pl_lights-kitchen_light_off-1","devstral-2512","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","The kitchen light is now off.","eval-test_expected_states","Good",""
"dom1_pl_lights-kitchen_light_off-2","devstral-2512","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","The kitchen light is now off.","eval-test_expected_states","Good",""
"dom1_pl_lights-kitchen_light_off-3","devstral-2512","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","The kitchen light is now off.","eval-test_expected_states","Good",""
"dom1_pl_lights-kitchen_light_off-4","devstral-2512","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","The kitchen light is now off.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_off_the_light-0","devstral-2512","light","Please turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Living Room'}}","The light in the living room is now off.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_off_the_light-1","devstral-2512","light","Please turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Living Room'}}","The light in the living room is now off.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_off_the_light-2","devstral-2512","light","Please turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Living Room'}}","The light in the living room is now off.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_off_the_light-3","devstral-2512","light","Please turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Living Room'}}","The light in the living room is now off.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_off_the_light-4","devstral-2512","light","Please turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Living Room'}}","The light in the living room is now off.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_on_the_kitchen_light-0","devstral-2512","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","The kitchen light is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_on_the_kitchen_light-1","devstral-2512","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","The kitchen light is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_on_the_kitchen_light-2","devstral-2512","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","The kitchen light is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_on_the_kitchen_light-3","devstral-2512","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","The kitchen light is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_on_the_kitchen_light-4","devstral-2512","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","The kitchen light is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights-shut_off_the_upstairs_lights_please-0","devstral-2512","light","Shut off the upstairs lights please","","There are no lights in the upstairs area.","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-shut_off_the_upstairs_lights_please-1","devstral-2512","light","Shut off the upstairs lights please","","There are no lights in the upstairs area.","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-shut_off_the_upstairs_lights_please-2","devstral-2512","light","Shut off the upstairs lights please","","There are no lights in the upstairs area.","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-shut_off_the_upstairs_lights_please-3","devstral-2512","light","Shut off the upstairs lights please","","There are no lights in the upstairs area.","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-shut_off_the_upstairs_lights_please-4","devstral-2512","light","Shut off the upstairs lights please","","There are no lights in the upstairs area.","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-turn_off_the_light-0","devstral-2512","light","Turn off the light","","There are multiple lights in the house. Which light would you like to turn off? For example, the kitchen light, bedroom light, or all lights?","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_light-1","devstral-2512","light","Turn off the light","","There are multiple lights in the house. Which one would you like to turn off? For example, the kitchen light, bedroom light, or all lights?","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_light-2","devstral-2512","light","Turn off the light","","There are multiple lights in the house. Which one would you like to turn off?","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_light-3","devstral-2512","light","Turn off the light","","There are multiple lights in the house. Which one would you like to turn off?","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_light-4","devstral-2512","light","Turn off the light","","There are multiple lights in the house. Which light would you like to turn off? For example, the kitchen light, bedroom light, or all lights?","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_lights_upstairs-0","devstral-2512","light","Turn off the lights upstairs","","Could you clarify which area or areas you consider 'upstairs'?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
