task_id,model_id,category,text,tool_call,response,task_name,label,details
"dom1_pl_lights_lights-dining_room_light_off-0","mistral-nemo","light","Dining room light off","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'name': 'Dining Room Light', 'area': 'Dining Room'}}","Dining room light turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-dining_room_light_off-1","mistral-nemo","light","Dining room light off","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'name': 'Dining Room Light', 'area': 'Dining Room'}}","Dining room light is off","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-dining_room_light_off-2","mistral-nemo","light","Dining room light off","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'name': 'Dining Room Light', 'area': 'Dining Room'}}","Dining room light turned off","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-dining_room_light_off-3","mistral-nemo","light","Dining room light off","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'name': 'Dining Room Light', 'area': 'Dining Room'}}","The Dining Room Light is off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-kitchen_light_off-0","mistral-nemo","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'name': 'Kitchen Light', 'area': 'Kitchen'}}","The kitchen light is off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-kitchen_light_off-1","mistral-nemo","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'name': 'Kitchen Light', 'area': 'Kitchen'}}","Kitchen light is off","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-kitchen_light_off-2","mistral-nemo","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'name': 'Kitchen Light', 'area': 'Kitchen'}}","The kitchen light is off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-kitchen_light_off-3","mistral-nemo","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'name': 'Kitchen Light', 'area': 'Kitchen'}}","The kitchen light is off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-0","mistral-nemo","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'name': 'Kitchen Light', 'area': 'Kitchen'}}","The kitchen light is on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-1","mistral-nemo","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'name': 'Kitchen Light', 'area': 'Kitchen'}}","The kitchen light is on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-2","mistral-nemo","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'name': 'Kitchen Light', 'area': 'Kitchen'}}","The kitchen light is on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-3","mistral-nemo","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Kitchen'}}","The kitchen light is on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_backyard_light-0","mistral-nemo","light","Turn on the Backyard light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Backyard'}}","The light in the backyard is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_backyard_light-1","mistral-nemo","light","Turn on the Backyard light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Backyard'}}","The backyard light is on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_backyard_light-2","mistral-nemo","light","Turn on the Backyard light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Backyard'}}","The light in the backyard is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_backyard_light-3","mistral-nemo","light","Turn on the Backyard light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Backyard'}}","The backyard light is on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_living_room_light-0","mistral-nemo","light","Turn on the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Living Room'}}","Living Room light is turned on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_living_room_light-1","mistral-nemo","light","Turn on the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Living Room'}}","Living Room light is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_living_room_light-2","mistral-nemo","light","Turn on the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Living Room'}}","The living room light is on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_living_room_light-3","mistral-nemo","light","Turn on the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Living Room'}}","The living room light is on.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_clean_the_kitchen_to_my_todo_list-0","mistral-nemo","todo","Add clean the kitchen to my todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'Clean the kitchen', 'name': 'Personal Tasks'}}","Clean the kitchen has been added to your todo list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_clean_the_kitchen_to_my_todo_list-1","mistral-nemo","todo","Add clean the kitchen to my todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'Clean the kitchen', 'name': 'Personal Tasks'}}","Clean the kitchen has been added to your todo list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_clean_the_kitchen_to_my_todo_list-2","mistral-nemo","todo","Add clean the kitchen to my todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'Clean the kitchen', 'name': 'Personal Tasks'}}","Clean the kitchen has been added to your to-do list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_clean_the_kitchen_to_my_todo_list-3","mistral-nemo","todo","Add clean the kitchen to my todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'Clean the kitchen', 'name': 'Personal Tasks'}}","I've added 'Clean the kitchen' to your to-do list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_personal_tasks-0","mistral-nemo","todo","Add history homework to my personal tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","I've added 'History homework' to your personal tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_personal_tasks-1","mistral-nemo","todo","Add history homework to my personal tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","History homework added to your personal tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_personal_tasks-2","mistral-nemo","todo","Add history homework to my personal tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","History homework added to your personal tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_personal_tasks-3","mistral-nemo","todo","Add history homework to my personal tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","History homework added to your personal tasks.","eval-test_expected_states","Good",""
