task_id,model_id,category,text,tool_call,response,task_name,label,details
"dom1_pl_lights_lights-dining_room_light_off-0","gpt-oss-120b","light","Dining room light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Dining Room Light', 'domain': ['light']}}","Dining room light turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-dining_room_light_off-1","gpt-oss-120b","light","Dining room light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Dining Room Light', 'domain': ['light']}}","The Dining Room Light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-dining_room_light_off-2","gpt-oss-120b","light","Dining room light off","","Unexpected tool argument response: Extra data: line 1 column 8 (char 7)","eval-test_expected_states","Bad","AssertionError: assert not {'light.dining_room_light': {'expected': {'brightness': None, 'color_mode': None, 'state': 'off'}, 'got': {'brightness': 100, 'color_mode': 'brightness', 'state': 'on'}}}"
"dom1_pl_lights_lights-dining_room_light_off-3","gpt-oss-120b","light","Dining room light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Dining Room Light'}}","The dining room light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-kitchen_light_off-0","gpt-oss-120b","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","The Kitchen Light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-kitchen_light_off-1","gpt-oss-120b","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light'}}","The kitchen light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-kitchen_light_off-2","gpt-oss-120b","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light'}}","The Kitchen Light is now turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-kitchen_light_off-3","gpt-oss-120b","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","The Kitchen Light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-0","gpt-oss-120b","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light'}}","The kitchen light has been turned on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-1","gpt-oss-120b","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","The kitchen light has been turned on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-2","gpt-oss-120b","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Kitchen', 'domain': ['light']}}","The kitchen light is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-3","gpt-oss-120b","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","The kitchen light has been turned on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_backyard_light-0","gpt-oss-120b","light","Turn on the Backyard light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garden Light'}}","The Backyard light is now turned on.","eval-test_expected_states","Good",""
