model_id,task_prefix,category,label,text,response,tool_call,entity_diff
"llama3_3-awq","dom1_pl_lights_lights","light","Good","Kitchen light off","The Kitchen Light has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","{}"
"llama3_3-awq","home5_cn_fan_fan","fan","Good","Turn on the bedroom 1 fan","The Bedroom 1 fan has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Bedroom Fan', 'domain': ['fan'], 'area': 'Bedroom 1'}}","{}"
"llama3_3-awq","home7_dk_cover_curtain_cover_curtain","cover","Good","Set the living room curtains to 50%","The living room curtains have been set to 50%.","{'tool_name': 'HassSetPosition', 'tool_args': {'domain': ['cover'], 'area': 'Living Room', 'position': '50'}}","{}"
"llama3_3-awq","home5_cn_fan_fan","fan","Good","Turn off the bedroom 1 fan","The Bedroom 1 fan has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Bedroom Fan', 'domain': ['fan'], 'area': 'Bedroom 1'}}","{}"
"llama3_3-awq","home7_dk_cover_curtain_cover_curtain","cover","Good","Open the living room smart curtain","The living room smart curtain has been opened.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Curtain', 'domain': ['cover'], 'area': 'Living Room'}}","{}"
"llama3_3-awq","home1_us_lock_smart_lock","lock","Good","Lock smart lock","The Smart Lock has been locked.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","{}"
"llama3_3-awq","home7_dk_cover_curtain_cover_curtain","cover","Good","Close the living room curtains","The living room curtains have been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Curtain', 'domain': ['cover'], 'area': 'Living Room'}}","{}"
"llama3_3-awq","dom1_pl_lights_lights","light","Good","Turn on the living room light","The living room light has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Light', 'domain': ['light']}}","{}"
"llama3_3-awq","dom1_pl_todo_todo","todo","Good","Add history homework to my personal tasks","The history homework has been added to your Personal Tasks.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"llama3_3-awq","dom1_pl_todo_todo","todo","Good","Add history homework to my tasks","The item 'history homework' has been added to your Personal Tasks list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"llama3_3-awq","home5_cn_fan_fan","fan","Good","Turn on the bedroom fan","The Bedroom Fan has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Bedroom Fan', 'domain': ['fan']}}","{}"
"llama3_3-awq","dom1_pl_lights_lights","light","Good","Turn on the Backyard light","The Backyard light has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garden Light', 'domain': ['light'], 'area': 'Backyard'}}","{}"
"llama3_3-awq","home1_us_cover_garage_cover_garage","cover","Good","Please close the garage door","The garage door has been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover'], 'device_class': ['garage']}}","{}"
"llama3_3-awq","home1_us_vacuum_vacuum","vacuum","Good","Start vacuum in the living room","The vacuum in the living room has been started.","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room', 'domain': ['vacuum']}}","{}"
"llama3_3-awq","home1_us_vacuum_vacuum","vacuum","Good","Return vacuum in the living room to base","The vacuum in the living room has been returned to base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'area': 'Living Room', 'domain': ['vacuum']}}","{}"
"llama3_3-awq","home2_ru_valve_water_valve","valve","Good","open the irrigation valve","The irrigation valve has been opened.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve']}}","{}"
"llama3_3-awq","home7_dk_media_player_media_player","media-player","Good","Stop the Outdoor Speakers","The Outdoor Speakers have been stopped.","{'tool_name': 'HassMediaPause', 'tool_args': {'name': 'Outdoor Speakers', 'domain': ['media_player'], 'device_class': ['speaker']}}","{}"
"llama3_3-awq","home7_dk_media_player_media_player","media-player","Good","Skip to the next track on the outdoor speakers","The next track has started playing on the outdoor speakers.","{'tool_name': 'HassMediaNext', 'tool_args': {'name': 'Outdoor Speakers', 'domain': ['media_player'], 'device_class': ['speaker']}}","{}"
"llama3_3-awq","home1_us_cover_garage_cover_garage","cover","Good","Close the garage door","The garage door has been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover'], 'device_class': ['garage']}}","{}"
"llama3_3-awq","home5_cn_light_light","light","Good","Set the living room light to 50% brightness","The living room light has been set to 50% brightness.","{'tool_name': 'HassLightSet', 'tool_args': {'name': 'Living Room Light', 'brightness': '50'}}","{}"
"llama3_3-awq","home7_dk_cover_curtain_cover_curtain","cover","Good","Set the smart curtain to 50%","The smart curtain has been set to 50%.","{'tool_name': 'HassSetPosition', 'tool_args': {'name': 'Smart Curtain', 'domain': ['cover'], 'position': '50'}}","{}"
"llama3_3-awq","dom1_pl_todo_todo","todo","Good","Put history homework on personal tasks todo list","The history homework has been added to your Personal Tasks todo list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
