model_id,task_prefix,category,label,text,response,tool_call,entity_diff
"llama3.3-awq","dom1_pl_lights_lights","light","Good","Dining room light off","The Dining Room Light has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Dining Room Light', 'domain': ['light']}}","{}"
"llama3.3-awq","dom1_pl_lights_lights","light","Good","Kitchen light off","The Kitchen Light has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","{}"
"llama3.3-awq","dom1_pl_lights_lights","light","Good","Please turn on the kitchen light","The kitchen light has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","{}"
"llama3.3-awq","dom1_pl_lights_lights","light","Good","Turn on the Backyard light","The Backyard light has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garden Light', 'domain': ['light'], 'area': 'Backyard'}}","{}"
"llama3.3-awq","dom1_pl_lights_lights","light","Good","Turn on the living room light","The living room light has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Light', 'domain': ['light']}}","{}"
"llama3.3-awq","dom1_pl_todo_todo","todo","Good","Add clean the kitchen to my todo list","The item 'clean the kitchen' has been added to your Personal Tasks todo list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'clean the kitchen', 'name': 'Personal Tasks'}}","{}"
"llama3.3-awq","dom1_pl_todo_todo","todo","Good","Add history homework to my personal tasks","The history homework has been added to your Personal Tasks.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"llama3.3-awq","dom1_pl_todo_todo","todo","Good","Add history homework to my tasks","The item 'history homework' has been added to your Personal Tasks list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"llama3.3-awq","dom1_pl_todo_todo","todo","Good","Put history homework on personal tasks todo list","The history homework has been added to your Personal Tasks todo list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"llama3.3-awq","home1_us_cover_garage_cover_garage","cover","Good","Close the garage door","The garage door has been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover'], 'device_class': ['garage']}}","{}"
