model_id,task_prefix,category,label,text,response,tool_call,entity_diff
"gpt-3.5","dom1_pl_lights_lights","light","Good","Please turn on the kitchen light","The kitchen light has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","{}"
"gpt-3.5","dom1_pl_lights_lights","light","Good","Turn on the living room light","The living room light has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Light', 'domain': ['light']}}","{}"
"gpt-3.5","dom1_pl_lights_lights","light","Good","Turn on the Backyard light","The Garden Light has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garden Light', 'domain': ['light']}}","{}"
"gpt-3.5","dom1_pl_lights_lights","light","Good","Kitchen light off","The kitchen light has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","{}"
"gpt-3.5","dom1_pl_lights_lights","light","Good","Dining room light off","The dining room light has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Dining Room Light', 'domain': ['light']}}","{}"
"gpt-3.5","dom1_pl_todo_todo","todo","Good","Put history homework on personal tasks todo list","The history homework has been added to your personal tasks todo list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"gpt-3.5","dom1_pl_todo_todo","todo","Good","Add history homework to my personal tasks","History homework has been added to your personal tasks.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"gpt-3.5","dom1_pl_todo_todo","todo","Good","Add history homework to my tasks","History homework has been added to your tasks.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"gpt-3.5","dom1_pl_todo_todo","todo","Good","Add clean the kitchen to my todo list","'Clean the kitchen' has been added to your todo list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'clean the kitchen', 'name': 'Personal Tasks'}}","{}"
"gpt-3.5","home1_us_cover_garage_cover_garage","cover","Good","Close the garage door","The garage door has been closed successfully.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","{}"
"gpt-3.5","home1_us_cover_garage_cover_garage","cover","Good","Please close the garage door","The garage door has been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","{}"
"gpt-3.5","home1_us_cover_garage_cover_garage","cover","Good","Please open the garage door","The garage door has been opened.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","{}"
"gpt-3.5","home1_us_cover_garage_cover_garage","cover","Good","Open the garage door","The garage door has been opened.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","{}"
"gpt-3.5","home1_us_lock_smart_lock","lock","Bad","Lock smart lock","I'm sorry, but there was an error. It seems that there are multiple devices with the name 'Smart Lock.' Can you please specify the area in which the smart lock you want to lock is located?","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock'}}","{'lock.smart_lock': {'expected': {'state': 'locked'}, 'got': {'state': 'unlocked'}}}"
"gpt-3.5","home1_us_lock_smart_lock","lock","Good","Lock the entry lock","The entry lock has been locked.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'area': 'Entry', 'domain': ['lock']}}","{}"
"gpt-3.5","home1_us_lock_smart_lock","lock","Good","Unlock smart lock","The smart lock has been unlocked.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","{}"
"gpt-3.5","home1_us_lock_smart_lock","lock","Good","Unlock the entry lock","The entry lock has been unlocked.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'area': 'Entry', 'domain': ['lock']}}","{}"
"gpt-3.5","home1_us_vacuum_vacuum","vacuum","Good","Start vacuum in the living room","The vacuum in the living room has been started.","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'area': 'Living Room', 'domain': ['vacuum']}}","{}"
"gpt-3.5","home1_us_vacuum_vacuum","vacuum","Good","Start Roborock Downstairs vacuum","The Roborock Downstairs vacuum has been started in the Living Room.","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'area': 'Living Room', 'domain': ['vacuum']}}","{}"
"gpt-3.5","home1_us_vacuum_vacuum","vacuum","Good","Return Roborock Downstairs to base","Roborock Downstairs is on its way back to the base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'area': 'Living Room', 'domain': ['vacuum']}}","{}"
"gpt-3.5","home1_us_vacuum_vacuum","vacuum","Good","Return vacuum in the living room to base","The vacuum 'Roborock Downstairs' in the living room has been returned to the base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'area': 'Living Room', 'domain': ['vacuum']}}","{}"
"gpt-3.5","home2_ru_valve_water_valve","valve","Good","open the front yard valve","The front yard valve has been opened.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'area': 'Front yard', 'domain': ['valve']}}","{}"
"gpt-3.5","home2_ru_valve_water_valve","valve","Good","open the irrigation valve","The irrigation valve in the front yard has been opened.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'area': 'Front yard', 'domain': ['valve']}}","{}"
"gpt-3.5","home2_ru_valve_water_valve","valve","Good","close the front yard valve","The Front yard valve has been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'area': 'Front yard', 'domain': ['valve']}}","{}"
"gpt-3.5","home2_ru_valve_water_valve","valve","Good","close the irrigation valve","The irrigation valve has been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve']}}","{}"
"gpt-3.5","home2_ru_valve_water_valve","valve","Good","set the irrigation valve to 50%","The irrigation valve has been set to 50%.","{'tool_name': 'HassSetPosition', 'tool_args': {'name': 'Irrigation Valve', 'position': 50, 'domain': ['valve']}}","{}"
"gpt-3.5","home5_cn_fan_fan","fan","Good","Turn on the bedroom 1 fan","The Bedroom 1 fan has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Bedroom Fan', 'area': 'Bedroom 1', 'domain': ['fan']}}","{}"
"gpt-3.5","home5_cn_fan_fan","fan","Good","Turn on the bedroom fan","The bedroom fan has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Bedroom Fan', 'domain': ['fan']}}","{}"
"gpt-3.5","home5_cn_fan_fan","fan","Good","Turn off the bedroom fan","The Bedroom Fan has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Bedroom Fan', 'domain': ['fan']}}","{}"
"gpt-3.5","home5_cn_fan_fan","fan","Good","Turn off the bedroom 1 fan","The Bedroom 1 fan has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Bedroom Fan', 'area': 'Bedroom 1', 'domain': ['fan']}}","{}"
"gpt-3.5","home5_cn_light_light","light","Good","Set the living room light to 50% brightness","The living room light brightness has been set to 50%.","{'tool_name': 'HassLightSet', 'tool_args': {'name': 'Living Room Light', 'brightness': 50}}","{}"
"gpt-3.5","home7_dk_cover_curtain_cover_curtain","cover","Good","Open the smart curtain","The smart curtain has been opened.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Curtain', 'domain': ['cover']}}","{}"
