task_id,model_id,label,details
"door_left_open_door_left_open-door_left_open-1","gemini-1.5-flash","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30e45c9580>
media_player_state_change = <asyncio.locks.Event object at 0x7f30e45782d0 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"door_left_open_door_left_open-door_left_open-2","gemini-1.5-flash","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30f6bd28e0>
media_player_state_change = <asyncio.locks.Event object at 0x7f30f490f130 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"light_on_door_light_on_door-light_on_door-1","gemini-1.5-flash","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30f6944d60>
media_player_state_change = <asyncio.locks.Event object at 0x7f30f69bcd70 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"light_on_door_light_on_door-light_on_door-2","gemini-1.5-flash","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30f68756c0>
media_player_state_change = <asyncio.locks.Event object at 0x7f30f6947610 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"light_on_door_light_on_door-light_on_door-3","gemini-1.5-flash","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30f65e2520>
media_player_state_change = <asyncio.locks.Event object at 0x7f30f6c6f8c0 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"light_on_door_light_on_door-light_on_door-4","gemini-1.5-flash","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30f662b740>
media_player_state_change = <asyncio.locks.Event object at 0x7f30e4f4aab0 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"door_left_open_door_left_open-door_left_open-3","gemini-1.5-flash","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30e4fb0040>
media_player_state_change = <asyncio.locks.Event object at 0x7f30e4ee1e50 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"door_left_open_door_left_open-door_left_open-4","gemini-1.5-flash","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30e4c0be20>
media_player_state_change = <asyncio.locks.Event object at 0x7f30f6666390 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"light_on_door_light_on_door-light_on_door-0","gemini-1.5-flash","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30e4b6de40>
media_player_state_change = <asyncio.locks.Event object at 0x7f30e4b8a270 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"door_left_open_door_left_open-door_left_open-0","gemini-1.5-flash","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30e4ae3a60>
media_player_state_change = <asyncio.locks.Event object at 0x7f30e4a973b0 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
