task_id,model_id,label,details
"door_left_open_door_left_open-door_left_open-1","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-2","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door_light_on_door-light_on_door-1","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door_light_on_door-light_on_door-2","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door_light_on_door-light_on_door-3","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door_light_on_door-light_on_door-4","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-3","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-4","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door_light_on_door-light_on_door-0","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-0","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door_light_on_door-light_on_door-0","gpt-4o","Bad","AssertionError: Unable to load automation."
"light_on_door_light_on_door-light_on_door-1","gpt-4o","Bad","AssertionError: Unable to load automation."
"light_on_door_light_on_door-light_on_door-2","gpt-4o","Bad","AssertionError: Unable to load automation."
"light_on_door_light_on_door-light_on_door-3","gpt-4o","Bad","AssertionError: Unable to load automation."
"light_on_door_light_on_door-light_on_door-4","gpt-4o","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-0","gpt-4o","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-1","gpt-4o","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-2","gpt-4o","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-3","gpt-4o","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-4","gpt-4o","Bad","AssertionError: Unable to load automation."
"light_on_door_light_on_door-light_on_door-2","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"light_on_door_light_on_door-light_on_door-3","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"light_on_door_light_on_door-light_on_door-4","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-2","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-3","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-4","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"light_on_door_light_on_door-light_on_door-0","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-0","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-1","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"light_on_door_light_on_door-light_on_door-1","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"light_on_door_light_on_door-light_on_door-0","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"light_on_door_light_on_door-light_on_door-1","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"light_on_door_light_on_door-light_on_door-2","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"light_on_door_light_on_door-light_on_door-3","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"light_on_door_light_on_door-light_on_door-4","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-0","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-1","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-2","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-3","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-4","gemini-2.0-flash","Bad","TimeoutError,TimeoutError: Timeout waiting for media player state change"
"light_on_door_light_on_door-light_on_door-0","claude-3-haiku","Bad","AssertionError: Could not extract YAML from model response: Sorry, I had a problem talking to Anthropic: Error code: 400 - {'type': 'error', 'error': {'type': '..."
"light_on_door_light_on_door-light_on_door-1","claude-3-haiku","Bad","AssertionError: Could not extract YAML from model response: Sorry, I had a problem talking to Anthropic: Error code: 400 - {'type': 'error', 'error': {'type': '..."
"light_on_door_light_on_door-light_on_door-2","claude-3-haiku","Bad","AssertionError: Could not extract YAML from model response: Sorry, I had a problem talking to Anthropic: Error code: 400 - {'type': 'error', 'error': {'type': '..."
"light_on_door_light_on_door-light_on_door-3","claude-3-haiku","Bad","AssertionError: Could not extract YAML from model response: Sorry, I had a problem talking to Anthropic: Error code: 400 - {'type': 'error', 'error': {'type': '..."
"light_on_door_light_on_door-light_on_door-4","claude-3-haiku","Bad","AssertionError: Could not extract YAML from model response: Sorry, I had a problem talking to Anthropic: Error code: 400 - {'type': 'error', 'error': {'type': '..."
"door_left_open_door_left_open-door_left_open-0","claude-3-haiku","Bad","AssertionError: Could not extract YAML from model response: Sorry, I had a problem talking to Anthropic: Error code: 400 - {'type': 'error', 'error': {'type': '..."
