task_id,model_id,category,text,tool_call,response,task_name,label,details
"door_left_open_door_left_open-door_left_open-0","ministral-3-14b","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","Here’s a **YAML blueprint** for your Home Assistant automation to alert when a door is left open:\n\n```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: >\n    Plays an alert on a speaker when a door is left open for a specified duration.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The door sensor to monitor.\n      selector:\n        entity:\n          domain: binary_sensor\n          device_class: door\n    alert_media:\n      name: Alert Media\n      description: The media player and sound to play when the door is left open.\n      selector:\n        media:\n    open_duration:\n      name: Open Duration\n      description: How long the door must stay open before triggering the alert.\n      selector:\n        duration:\n\n  source_url: https://community.home-assistant.io/t/door-left-open-alert-blueprint/123456\n```\n\n### **Automation YAML (for use in Home Assistant)**\nTo use this blueprint, create an automation with this YAML (adjust inputs as needed):\n\n```yaml\nalias: 'Door Left Open Alert'\ndescription: 'Alerts when a door is left open for too long'\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\naction:\n  - delay: !input open_duration\n  - if:\n      condition: state\n      entity_id: !input door_sensor\n      state: 'on'\n    then:\n      - service: media_player.play_media\n        target: !input alert_media\n        data:\n          media_content_type: 'sound'\n          media_content_id: !input alert_media\n```\n\n### **How It Works**\n1. **Trigger:** Monitors the door sensor for an open state.\n2. **Delay:** Waits for the specified duration (`open_duration`).\n3. **Check:** If the door is still open after the delay, it plays the alert on the selected media player.\n\n### **Example Use Case (Garage Door)**\n```yaml\nalias: 'Garage Door Left Open Alert'\ndescription: 'Alerts if garage door is open for >30 minutes'\nuse_blueprint:\n  path: your_blueprint_path.yaml  # Replace with actual path\n  input:\n    door_sensor: binary_sensor.garage_door\n    alert_media: media_player.living_room\n    open_duration: '00:30:00'\n```\n\n### **Notes**\n- Replace `your_blueprint_path.yaml` with the actual path where you save the blueprint.\n- Ensure the `door_sensor` is a **binary_sensor** with `device_class: door`.\n- The `alert_media` should be a **media player** with a valid sound file (e.g., `media_content_id: /local/alert.mp3`).","door_left_open-test_blueprint_inputs","Bad","AssertionError: Blueprint yaml did not contain 'blueprint:' key"
"door_left_open_door_left_open-door_left_open-0","ministral-3-14b","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","Here’s a **YAML blueprint** for your Home Assistant automation to alert when a door is left open:\n\n```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: >\n    Plays an alert on a speaker when a door is left open for a specified duration.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The door sensor to monitor.\n      selector:\n        entity:\n          domain: binary_sensor\n          device_class: door\n    alert_media:\n      name: Alert Media\n      description: The media player and sound to play when the door is left open.\n      selector:\n        media:\n    open_duration:\n      name: Open Duration\n      description: How long the door must stay open before triggering the alert.\n      selector:\n        duration:\n\n  source_url: https://community.home-assistant.io/t/door-left-open-alert-blueprint/123456\n```\n\n### **Automation YAML (for use in Home Assistant)**\nTo use this blueprint, create an automation with this YAML (adjust inputs as needed):\n\n```yaml\nalias: 'Door Left Open Alert'\ndescription: 'Alerts when a door is left open for too long'\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\naction:\n  - delay: !input open_duration\n  - if:\n      condition: state\n      entity_id: !input door_sensor\n      state: 'on'\n    then:\n      - service: media_player.play_media\n        target: !input alert_media\n        data:\n          media_content_type: 'sound'\n          media_content_id: !input alert_media\n```\n\n### **How It Works**\n1. **Trigger:** Monitors the door sensor for an open state.\n2. **Delay:** Waits for the specified duration (`open_duration`).\n3. **Check:** If the door is still open after the delay, it plays the alert on the selected media player.\n\n### **Example Use Case (Garage Door)**\n```yaml\nalias: 'Garage Door Left Open Alert'\ndescription: 'Alerts if garage door is open for >30 minutes'\nuse_blueprint:\n  path: your_blueprint_path.yaml  # Replace with actual path\n  input:\n    door_sensor: binary_sensor.garage_door\n    alert_media: media_player.living_room\n    open_duration: '00:30:00'\n```\n\n### **Notes**\n- Replace `your_blueprint_path.yaml` with the actual path where you save the blueprint.\n- Ensure the `door_sensor` is a **binary_sensor** with `device_class: door`.\n- The `alert_media` should be a **media player** with a valid sound file (e.g., `media_content_id: /local/alert.mp3`).","door_left_open-test_door_open_plays_media","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-1","ministral-3-14b","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","Here’s a **YAML blueprint** for your Home Assistant automation to alert when a door is left open for a specified duration:\n\n```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: >\n    Plays an alert on a speaker when a door is left open for a specified duration.\n    Example use cases:\n    - Play a message on the living room speaker if the garage door is open for >30 minutes.\n    - Alert on the kitchen speaker if the front door is ajar for >5 minutes.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: Binary sensor for the door (e.g., garage door, front door).\n      selector:\n        entity:\n          domain: binary_sensor\n          device_class: door\n    alert_media:\n      name: Alert Media\n      description: Media player and media ID to play the alert.\n      selector:\n        media:\n    open_duration:\n      name: Open Duration\n      description: Time before triggering the alert (e.g., 30 minutes).\n      selector:\n        duration:\n\nmode: single\nmax_exceeded: silent\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n\naction:\n  - delay: !input open_duration\n  - if:\n      condition: state\n      entity_id: !input door_sensor\n      state: 'on'\n    then:\n      - service: media_player.play_media\n        target: !input alert_media\n        data:\n          media_content_id: !input alert_media\n          media_content_type: 'sound'\n```\n\n### How to Use:\n1. **Go to Home Assistant → Automations & Scenes → Create Automation → Use Blueprint**.\n2. Search for 'Door Left Open Alert' and select it.\n3. Configure:\n   - **Door Sensor**: Select the door sensor (e.g., `binary_sensor.garage_door`).\n   - **Alert Media**: Choose a media player (e.g., `media_player.living_room`) and a sound file (e.g., `media_source.local_file:///path/to/alert.mp3`).\n   - **Open Duration**: Set how long the door must stay open before triggering (e.g., `00:30:00` for 30 minutes).\n\n### Notes:\n- The automation stops if the door closes before the duration elapses.\n- For multiple doors, create separate automations or use a helper to group sensors.","door_left_open-test_blueprint_inputs","Good",""
"door_left_open_door_left_open-door_left_open-1","ministral-3-14b","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","Here’s a **YAML blueprint** for your Home Assistant automation to alert when a door is left open for a specified duration:\n\n```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: >\n    Plays an alert on a speaker when a door is left open for a specified duration.\n    Example use cases:\n    - Play a message on the living room speaker if the garage door is open for >30 minutes.\n    - Alert on the kitchen speaker if the front door is ajar for >5 minutes.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: Binary sensor for the door (e.g., garage door, front door).\n      selector:\n        entity:\n          domain: binary_sensor\n          device_class: door\n    alert_media:\n      name: Alert Media\n      description: Media player and media ID to play the alert.\n      selector:\n        media:\n    open_duration:\n      name: Open Duration\n      description: Time before triggering the alert (e.g., 30 minutes).\n      selector:\n        duration:\n\nmode: single\nmax_exceeded: silent\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n\naction:\n  - delay: !input open_duration\n  - if:\n      condition: state\n      entity_id: !input door_sensor\n      state: 'on'\n    then:\n      - service: media_player.play_media\n        target: !input alert_media\n        data:\n          media_content_id: !input alert_media\n          media_content_type: 'sound'\n```\n\n### How to Use:\n1. **Go to Home Assistant → Automations & Scenes → Create Automation → Use Blueprint**.\n2. Search for 'Door Left Open Alert' and select it.\n3. Configure:\n   - **Door Sensor**: Select the door sensor (e.g., `binary_sensor.garage_door`).\n   - **Alert Media**: Choose a media player (e.g., `media_player.living_room`) and a sound file (e.g., `media_source.local_file:///path/to/alert.mp3`).\n   - **Open Duration**: Set how long the door must stay open before triggering (e.g., `00:30:00` for 30 minutes).\n\n### Notes:\n- The automation stops if the door closes before the duration elapses.\n- For multiple doors, create separate automations or use a helper to group sensors.","door_left_open-test_door_open_plays_media","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-2","ministral-3-14b","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","Here’s a **YAML blueprint** for your Home Assistant automation to alert when a door is left open:\n\n```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: >\n    Plays an alert on a speaker when a door has been left open for a specified duration.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      selector:\n        entity:\n          domain: binary_sensor\n          device_class: door\n    alert_media:\n      name: Alert Media\n      selector:\n        media:\n    open_duration:\n      name: Open Duration\n      description: Time before alert triggers\n      selector:\n        duration:\n\nmode: single\nmax_exceeded: silent\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n\naction:\n  - delay: !input open_duration\n  - if:\n      - condition: state\n        entity_id: !input door_sensor\n        state: 'on'\n    then:\n      - service: media_player.play_media\n        target: !input alert_media\n        data:\n          media_content_id: !input alert_media\n          media_content_type: 'music'\n```\n\n### How to Use:\n1. **Install the Blueprint** in Home Assistant via the UI (Automations → Blueprints → '+ Import Blueprint').\n2. **Create a New Automation** and select this blueprint.\n3. **Configure Inputs**:\n   - `door_sensor`: Select the door sensor (e.g., `binary_sensor.front_door`).\n   - `alert_media`: Choose a media player (e.g., `media_player.living_room_speaker`) and the alert sound (e.g., a TTS message or a sound file).\n   - `open_duration`: Set how long the door must stay open before triggering (e.g., `00:30:00` for 30 minutes).\n\n### Notes:\n- The automation **stops** if the door closes before the duration elapses.\n- For **TTS alerts**, use `media_content_type: 'text'` and provide a TTS message in `media_content_id`.\n- Test with a short duration first (e.g., 1 minute) to ensure it works.","door_left_open-test_blueprint_inputs","Good",""
"door_left_open_door_left_open-door_left_open-2","ministral-3-14b","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","Here’s a **YAML blueprint** for your Home Assistant automation to alert when a door is left open:\n\n```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: >\n    Plays an alert on a speaker when a door has been left open for a specified duration.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      selector:\n        entity:\n          domain: binary_sensor\n          device_class: door\n    alert_media:\n      name: Alert Media\n      selector:\n        media:\n    open_duration:\n      name: Open Duration\n      description: Time before alert triggers\n      selector:\n        duration:\n\nmode: single\nmax_exceeded: silent\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n\naction:\n  - delay: !input open_duration\n  - if:\n      - condition: state\n        entity_id: !input door_sensor\n        state: 'on'\n    then:\n      - service: media_player.play_media\n        target: !input alert_media\n        data:\n          media_content_id: !input alert_media\n          media_content_type: 'music'\n```\n\n### How to Use:\n1. **Install the Blueprint** in Home Assistant via the UI (Automations → Blueprints → '+ Import Blueprint').\n2. **Create a New Automation** and select this blueprint.\n3. **Configure Inputs**:\n   - `door_sensor`: Select the door sensor (e.g., `binary_sensor.front_door`).\n   - `alert_media`: Choose a media player (e.g., `media_player.living_room_speaker`) and the alert sound (e.g., a TTS message or a sound file).\n   - `open_duration`: Set how long the door must stay open before triggering (e.g., `00:30:00` for 30 minutes).\n\n### Notes:\n- The automation **stops** if the door closes before the duration elapses.\n- For **TTS alerts**, use `media_content_type: 'text'` and provide a TTS message in `media_content_id`.\n- Test with a short duration first (e.g., 1 minute) to ensure it works.","door_left_open-test_door_open_plays_media","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-3","ministral-3-14b","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","Here’s a **YAML blueprint** for your Home Assistant automation to alert when a door is left open for a specified duration:\n\n```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: >\n    Plays an alert on a speaker when a door has been left open for a specified duration.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      selector:\n        entity:\n          domain: binary_sensor\n          device_class: door\n          multiple: false\n    alert_media:\n      name: Alert Media\n      selector:\n        media:\n          multiple: false\n    open_duration:\n      name: Open Duration\n      description: Time before alert triggers\n      selector:\n        duration: {}\n\nmode: single\nmax_exceeded: silent\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n\naction:\n  - delay: !input open_duration\n  - if:\n      condition: state\n      entity_id: !input door_sensor\n      state: 'on'\n    then:\n      - service: media_player.play_media\n        target: !input alert_media\n        data:\n          media_content_type: 'music'\n          media_content_id: !input alert_media\n```\n\n### How to Use:\n1. **Go to Home Assistant** → **Settings** → **Automations & Scenes** → **Create Automation** → **Use a Blueprint**.\n2. Search for 'Door Left Open Alert' and select it.\n3. Configure the inputs:\n   - **Door Sensor**: Select the door sensor (e.g., `binary_sensor.garage_door`).\n   - **Alert Media**: Choose a speaker (e.g., `media_player.living_room_speaker`) and select an alert sound (e.g., a TTS message or a pre-loaded sound file).\n   - **Open Duration**: Set how long the door must stay open before triggering (e.g., `00:30:00` for 30 minutes).\n\n### Notes:\n- The automation stops if the door closes before the duration expires.\n- For **TTS alerts**, replace the `media_player.play_media` action with:\n  ```yaml\n  - service: tts.google_translate_say\n    data:\n      message: 'Warning! The door is still open!'\n    target: !input alert_media\n  ```","door_left_open-test_blueprint_inputs","Bad","^,AssertionError: Blueprint was not valid yaml: mapping values are not allowed here   in '<unicode string>', line 2, column 9:         data:             ^"
"door_left_open_door_left_open-door_left_open-3","ministral-3-14b","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","Here’s a **YAML blueprint** for your Home Assistant automation to alert when a door is left open for a specified duration:\n\n```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: >\n    Plays an alert on a speaker when a door has been left open for a specified duration.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      selector:\n        entity:\n          domain: binary_sensor\n          device_class: door\n          multiple: false\n    alert_media:\n      name: Alert Media\n      selector:\n        media:\n          multiple: false\n    open_duration:\n      name: Open Duration\n      description: Time before alert triggers\n      selector:\n        duration: {}\n\nmode: single\nmax_exceeded: silent\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n\naction:\n  - delay: !input open_duration\n  - if:\n      condition: state\n      entity_id: !input door_sensor\n      state: 'on'\n    then:\n      - service: media_player.play_media\n        target: !input alert_media\n        data:\n          media_content_type: 'music'\n          media_content_id: !input alert_media\n```\n\n### How to Use:\n1. **Go to Home Assistant** → **Settings** → **Automations & Scenes** → **Create Automation** → **Use a Blueprint**.\n2. Search for 'Door Left Open Alert' and select it.\n3. Configure the inputs:\n   - **Door Sensor**: Select the door sensor (e.g., `binary_sensor.garage_door`).\n   - **Alert Media**: Choose a speaker (e.g., `media_player.living_room_speaker`) and select an alert sound (e.g., a TTS message or a pre-loaded sound file).\n   - **Open Duration**: Set how long the door must stay open before triggering (e.g., `00:30:00` for 30 minutes).\n\n### Notes:\n- The automation stops if the door closes before the duration expires.\n- For **TTS alerts**, replace the `media_player.play_media` action with:\n  ```yaml\n  - service: tts.google_translate_say\n    data:\n      message: 'Warning! The door is still open!'\n    target: !input alert_media\n  ```","door_left_open-test_door_open_plays_media","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-4","ministral-3-14b","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","Here’s a **YAML blueprint** for your Home Assistant automation to alert when a door is left open for a specified duration:\n\n```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: Play an alert on a speaker when a door is left open for a specified duration.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: Binary sensor for the door (e.g., garage door, front door).\n      selector:\n        entity:\n          domain: binary_sensor\n          device_class: door\n    alert_media:\n      name: Alert Media\n      description: Media player and sound to play when the door is left open.\n      selector:\n        media:\n    open_duration:\n      name: Open Duration\n      description: How long the door must stay open before triggering the alert.\n      selector:\n        duration:\n\nmode: single\nmax_exceeded: silent\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n\naction:\n  - delay: !input open_duration\n  - condition: state\n    entity_id: !input door_sensor\n    state: 'on'\n  - service: media_player.play_media\n    target:\n      entity_id: !input alert_media\n    data:\n      media_content_id: !input alert_media\n      media_content_type: 'sound'\n```\n\n### How to Use:\n1. **Create an automation** in Home Assistant.\n2. Select **'Use a Blueprint'** and search for this one.\n3. Configure:\n   - **Door Sensor**: Choose the door sensor (e.g., `binary_sensor.garage_door`).\n   - **Alert Media**: Select a speaker (e.g., `media_player.living_room`) and a sound file (e.g., `media_source.local_file:///path/to/alert.mp3`).\n   - **Open Duration**: Set how long the door must stay open (e.g., `00:30:00` for 30 minutes).\n\n### Notes:\n- The automation checks if the door is still open after the delay before playing the sound.\n- If the door closes before the delay, the alert won’t trigger.\n- For Bluetooth speakers, ensure the media player is available and connected.","door_left_open-test_blueprint_inputs","Good",""
"door_left_open_door_left_open-door_left_open-4","ministral-3-14b","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","Here’s a **YAML blueprint** for your Home Assistant automation to alert when a door is left open for a specified duration:\n\n```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: Play an alert on a speaker when a door is left open for a specified duration.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: Binary sensor for the door (e.g., garage door, front door).\n      selector:\n        entity:\n          domain: binary_sensor\n          device_class: door\n    alert_media:\n      name: Alert Media\n      description: Media player and sound to play when the door is left open.\n      selector:\n        media:\n    open_duration:\n      name: Open Duration\n      description: How long the door must stay open before triggering the alert.\n      selector:\n        duration:\n\nmode: single\nmax_exceeded: silent\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n\naction:\n  - delay: !input open_duration\n  - condition: state\n    entity_id: !input door_sensor\n    state: 'on'\n  - service: media_player.play_media\n    target:\n      entity_id: !input alert_media\n    data:\n      media_content_id: !input alert_media\n      media_content_type: 'sound'\n```\n\n### How to Use:\n1. **Create an automation** in Home Assistant.\n2. Select **'Use a Blueprint'** and search for this one.\n3. Configure:\n   - **Door Sensor**: Choose the door sensor (e.g., `binary_sensor.garage_door`).\n   - **Alert Media**: Select a speaker (e.g., `media_player.living_room`) and a sound file (e.g., `media_source.local_file:///path/to/alert.mp3`).\n   - **Open Duration**: Set how long the door must stay open (e.g., `00:30:00` for 30 minutes).\n\n### Notes:\n- The automation checks if the door is still open after the delay before playing the sound.\n- If the door closes before the delay, the alert won’t trigger.\n- For Bluetooth speakers, ensure the media player is available and connected.","door_left_open-test_door_open_plays_media","Bad","AssertionError: Unable to load automation."
