model_id,task_prefix,category,label,text,response,tool_call,entity_diff
"home-llm","home7_dk_cover_curtain_cover_curtain","cover","Bad","Open the smart curtain","opening the cover for you.","{'tool_name': 'HassCallService', 'tool_args': {'service': 'cover.open', 'target_device': 'cover.smart_curtain'}}","{'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home-llm","home1_us_lock_smart_lock","lock","Good","Lock the entry lock","i'll go ahead and lock the door.","{'tool_name': 'HassCallService', 'tool_args': {'service': 'lock.lock', 'target_device': 'lock.smart_lock'}}","{}"
"home-llm","home1_us_vacuum_vacuum","vacuum","Good","Start Roborock Downstairs vacuum","initiating Roborock Downstairs cleaning cycle.","{'tool_name': 'HassCallService', 'tool_args': {'service': 'vacuum.start', 'target_device': 'vacuum.roborock_downstairs'}}","{}"
"home-llm","home1_us_lock_smart_lock","lock","Good","Lock smart lock","locking smart lock for you","{'tool_name': 'HassCallService', 'tool_args': {'service': 'lock.lock', 'target_device': 'lock.smart_lock'}}","{}"
"home-llm","home7_dk_cover_curtain_cover_curtain","cover","Bad","Close the living room smart curtain","lowering cover for you.","{'tool_name': 'HassCallService', 'tool_args': {'service': 'cover.close', 'target_device': 'cover.smart_curtain'}}","{'cover.smart_curtain': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"home-llm","home7_dk_media_player_media_player","media-player","Bad","Pause the Rooftop Terrace music","stopping Rooftop Terrace now","{'tool_name': 'HassCallService', 'tool_args': {'service': 'media_player.pause', 'target_device': 'media_player.rooftop_terrace'}}","{'media_player.outdoor_speakers': {'expected': {'state': 'paused'}, 'got': {'state': 'playing'}}}"
"home-llm","home7_dk_cover_curtain_cover_curtain","cover","Bad","Open the living room smart curtain","opening the cover for you.","{'tool_name': 'HassCallService', 'tool_args': {'service': 'cover.open', 'target_device': 'cover.smart_curtain'}}","{'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home-llm","home7_dk_cover_curtain_cover_curtain","cover","Bad","Set the living room curtains to 50%","I'm sorry, I didn't produce a correctly formatted tool call! Please see the logs for more info.","None","{'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home-llm","home7_dk_cover_curtain_cover_curtain","cover","Bad","Set the smart curtain to 50%","I'm sorry, I didn't produce a correctly formatted tool call! Please see the logs for more info.","None","{'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home-llm","home5_cn_fan_fan","fan","Good","Turn off the bedroom fan","deactivating Bedroom Fan as requested","{'tool_name': 'HassCallService', 'tool_args': {'service': 'fan.turn_off', 'target_device': 'fan.bedroom_fan'}}","{}"
