task_id,model_id,category,text,tool_call,response,task_name,label,details
"suburban_familiy_home_be_climate-if_the_temperature_in_the_guest_room_is_above_23_then_set_the_target_temperature_to_22-0","ling-3.0-flash","climate,question","If the temperature in the guest room is above 23 then set the target temperature to 22","","Unexpected tool argument response: Expecting value: line 1 column 34 (char 33)","eval-test_expected_states","Bad","AssertionError: assert not {'climate.guest_room_thermostat': {'expected': {'temperature': 22.0}, 'got': {'temperature': 26}}}"
"suburban_familiy_home_be_climate-if_the_temperature_in_the_guest_room_is_above_23_then_set_the_target_temperature_to_22-1","ling-3.0-flash","climate,question","If the temperature in the guest room is above 23 then set the target temperature to 22","","Unexpected tool argument response: Expecting value: line 1 column 57 (char 56)","eval-test_expected_states","Bad","AssertionError: assert not {'climate.guest_room_thermostat': {'expected': {'temperature': 22.0}, 'got': {'temperature': 26}}}"
"suburban_familiy_home_be_climate-if_the_temperature_in_the_guest_room_is_above_23_then_set_the_target_temperature_to_22-2","ling-3.0-flash","climate,question","If the temperature in the guest room is above 23 then set the target temperature to 22","","Unexpected tool argument response: Expecting value: line 1 column 34 (char 33)","eval-test_expected_states","Bad","AssertionError: assert not {'climate.guest_room_thermostat': {'expected': {'temperature': 22.0}, 'got': {'temperature': 26}}}"
"suburban_familiy_home_be_climate-if_the_temperature_in_the_guest_room_is_above_23_then_set_the_target_temperature_to_22-3","ling-3.0-flash","climate,question","If the temperature in the guest room is above 23 then set the target temperature to 22","","Unexpected tool argument response: Expecting value: line 1 column 57 (char 56)","eval-test_expected_states","Bad","AssertionError: assert not {'climate.guest_room_thermostat': {'expected': {'temperature': 22.0}, 'got': {'temperature': 26}}}"
"suburban_familiy_home_be_climate-if_the_temperature_in_the_guest_room_is_above_23_then_set_the_target_temperature_to_22-4","ling-3.0-flash","climate,question","If the temperature in the guest room is above 23 then set the target temperature to 22","","Unexpected tool argument response: Expecting value: line 1 column 57 (char 56)","eval-test_expected_states","Bad","AssertionError: assert not {'climate.guest_room_thermostat': {'expected': {'temperature': 22.0}, 'got': {'temperature': 26}}}"
"suburban_familiy_home_be_climate-if_the_temperature_in_the_guest_room_is_above_23_then_set_the_target_temperature_to_22-5","ling-3.0-flash","climate,question","If the temperature in the guest room is above 23 then set the target temperature to 22","{'tool_name': 'GetLiveContext', 'tool_args': {'name': 'Guest Room Thermostat Temperature'}}","The guest room temperature was 25.0°C, which is above 23°C. I've set the target temperature on the Guest Room Thermostat to 22°C.","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-if_the_temperature_in_the_guest_room_is_above_23_then_set_the_target_temperature_to_22-6","ling-3.0-flash","climate,question","If the temperature in the guest room is above 23 then set the target temperature to 22","","Unexpected tool argument response: Expecting value: line 1 column 34 (char 33)","eval-test_expected_states","Bad","AssertionError: assert not {'climate.guest_room_thermostat': {'expected': {'temperature': 22.0}, 'got': {'temperature': 26}}}"
"suburban_familiy_home_be_climate-if_the_temperature_in_the_guest_room_is_above_23_then_set_the_target_temperature_to_22-7","ling-3.0-flash","climate,question","If the temperature in the guest room is above 23 then set the target temperature to 22","","Unexpected tool argument response: Expecting value: line 1 column 57 (char 56)","eval-test_expected_states","Bad","AssertionError: assert not {'climate.guest_room_thermostat': {'expected': {'temperature': 22.0}, 'got': {'temperature': 26}}}"
"suburban_familiy_home_be_climate-if_the_temperature_in_the_guest_room_is_above_23_then_set_the_target_temperature_to_22-8","ling-3.0-flash","climate,question","If the temperature in the guest room is above 23 then set the target temperature to 22","","Unexpected tool argument response: Expecting value: line 1 column 57 (char 56)","eval-test_expected_states","Bad","AssertionError: assert not {'climate.guest_room_thermostat': {'expected': {'temperature': 22.0}, 'got': {'temperature': 26}}}"
"suburban_familiy_home_be_climate-if_the_temperature_in_the_guest_room_is_above_23_then_set_the_target_temperature_to_22-9","ling-3.0-flash","climate,question","If the temperature in the guest room is above 23 then set the target temperature to 22","","Unexpected tool argument response: Expecting value: line 1 column 57 (char 56)","eval-test_expected_states","Bad","AssertionError: assert not {'climate.guest_room_thermostat': {'expected': {'temperature': 22.0}, 'got': {'temperature': 26}}}"
