model_id,task_prefix,category,label,text,response,tool_call,entity_diff
"assistant","dom1_pl_lights","light","Good","Kitchen light off","Turned off the light","None","{}"
"assistant","dom1_pl_lights","light","Good","Please turn on the kitchen light","Turned on the light","None","{}"
"assistant","dom1_pl_todo","light","Good","add apples to my trader joe's list","Added apples","None","{}"
"assistant","dom1_pl_todo","light","Bad","Add clean the kitchen to my todo list","Sorry, I am not aware of any device called todo list","None","{'todo.personal_tasks': {'expected': {'state': '1'}, 'got': {'state': '0'}}}"
"assistant","dom1_pl_todo","light","Good","Add history homework to my personal tasks","Added history homework","None","{}"
"assistant","dom1_pl_todo","light","Bad","Add history homework to my tasks","Sorry, I am not aware of any device called tasks","None","{'todo.personal_tasks': {'expected': {'state': '1'}, 'got': {'state': '0'}}}"
"assistant","dom1_pl_todo","light","Bad","put apples on the list","Unknown intent HassShoppingListAddItem","None","{'todo.trader_joe_s': {'expected': {'state': '1'}, 'got': {'state': '0'}}}"
"assistant","dom1_pl_todo","light","Bad","put apples on the shopping list","Unknown intent HassShoppingListAddItem","None","{'todo.trader_joe_s': {'expected': {'state': '1'}, 'got': {'state': '0'}}}"
"assistant","dom1_pl_todo","light","Bad","put apples on the trader joes list","Sorry, I am not aware of any device called trader joes list","None","{'todo.trader_joe_s': {'expected': {'state': '1'}, 'got': {'state': '0'}}}"
"assistant","dom1_pl_todo","light","Good","Put clean the kitchen on personal tasks list","Added clean the kitchen","None","{}"
"assistant","dom1_pl_todo","light","Bad","Put history homework on my task list","Sorry, I am not aware of any device called task list","None","{'todo.personal_tasks': {'expected': {'state': '1'}, 'got': {'state': '0'}}}"
"assistant","dom1_pl_todo","light","Good","Put history homework on personal tasks list","Added history homework","None","{}"
"assistant","home1_us_cover_garage","cover","Good","Close the garage door","Closed the garage","None","{}"
"assistant","home1_us_cover_garage","cover","Good","Open the garage door","Opened the garage","None","{}"
"assistant","home1_us_cover_garage","cover","Good","Please open the garage door","Opened the garage","None","{}"
"assistant","home1_us_smart_lock","lock","Bad","Lock all the locks","Sorry, I am not aware of any area called locks","None","{'lock.smart_lock': {'expected': {'state': 'locked'}, 'got': {'state': 'unlocked'}}}"
"assistant","home1_us_smart_lock","lock","Bad","Lock smart lock","Sorry, there are multiple devices called Smart Lock","None","{'lock.smart_lock': {'expected': {'state': 'locked'}, 'got': {'state': 'unlocked'}}}"
"assistant","home1_us_smart_lock","lock","Good","Lock the entry lock","Locked","None","{}"
"assistant","home1_us_smart_lock","lock","Bad","Lock the front door lock","Sorry, I am not aware of any device called front door lock","None","{'lock.smart_lock': {'expected': {'state': 'locked'}, 'got': {'state': 'unlocked'}}}"
"assistant","home1_us_smart_lock","lock","Bad","Lock the smart lock","Sorry, there are multiple devices called Smart Lock","None","{'lock.smart_lock': {'expected': {'state': 'locked'}, 'got': {'state': 'unlocked'}}}"
"assistant","home1_us_smart_lock","lock","Bad","Unlock all the doors","Sorry, I am not aware of any area called doors","None","{'lock.smart_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}}"
"assistant","home1_us_smart_lock","lock","Bad","Unlock smart lock","Sorry, there are multiple devices called Smart Lock","None","{'lock.smart_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}}"
"assistant","home1_us_smart_lock","lock","Good","Unlock the entry lock","Unlocked","None","{}"
