model_id,task_prefix,category,label,text,response,tool_call,entity_diff
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","change bedroom lamp to 50%","Done.","{'tool_name': 'HassLightSet', 'tool_args': {'brightness': 50.0, 'domain': 'light', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","home7_dk_media_player","media-player","Good","Pause the Rooftop Terrace music","Ok, paused.","{'tool_name': 'HassMediaPause', 'tool_args': {'domain': 'media_player', 'name': 'Outdoor Speakers'}}","{}"
"gemini-1.5-flash","intents_en_homeassistant_hassturnoff","turn_on_off","Good","turn off the bedroom lamp","OK. I've turned off the Bedroom Lamp.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'light', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","home5_cn_fan","fan","Good","Turn on the bedroom 1 fan","Ok, I've turned on the Bedroom Fan.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'fan', 'name': 'Bedroom Fan'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","bedroom brightness 50%","Done.","{'tool_name': 'HassLightSet', 'tool_args': {'brightness': 50.0, 'domain': 'light', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","intents_en_fan_hassturnoff","fan","Good","deactivate living room fans","Done.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Ceiling Fan', 'domain': 'fan', 'area': 'Living Room'}}","{}"
"gemini-1.5-flash","intents_en_homeassistant_hassturnoff","turn_on_off","Good","turn the bedroom lamp off","Done.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'light', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnon","light","Good","turn on the lights in the living room","OK. I've turned on the lights in the Living Room.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'area': 'Living Room'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnon","light","Good","turn on all the lights in living room","Done.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'area': 'Living Room'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnoff","light","Bad","turn off the kitchen light","Done.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'light', 'name': 'Kitchen countertop'}}","{'light.kitchen_cabinets': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"gemini-1.5-flash","intents_en_light_hassturnon","light","Bad","Turn on all the lights on the first floor","I need you to specify which area is on the first floor.","None","{'light.kitchen_countertop': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.kitchen_ceiling': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.kitchen_cabinets': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.living_room_lamp': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.garage': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"gemini-1.5-flash","intents_en_light_hassturnoff","light","Good","turn off all the lights in the kitchen","Done.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'light', 'area': 'Kitchen'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnoff","light","Good","turn the lights in the kitchen off","Done.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'light', 'area': 'Kitchen'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Bad","set the bedroom brightness to the minimum","Ok. I've set the Bedroom Lamp to minimum brightness.","{'tool_name': 'HassLightSet', 'tool_args': {'brightness': 0.0, 'domain': 'light', 'name': 'Bedroom Lamp'}}","{'light.bedroom_lamp': {'expected': {'brightness': 3, 'state': 'on', 'color_mode': <ColorMode.BRIGHTNESS: 'brightness'>}, 'got': {'brightness': None, 'state': 'off', 'color_mode': None}}}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","change the color of the bedroom to red","What light in the bedroom do you want to change to red?","None","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","set the color of the bedroom lamp to red","Done.","{'tool_name': 'HassLightSet', 'tool_args': {'color': 'red', 'domain': 'light', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","home7_dk_cover_curtain","cover","Good","Open the living room curtains","OK. I've opened the living room curtains.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'cover', 'name': 'Smart Curtain'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnon","light","Good","turn on all the living room lights","Ok, I've turned on the lights in the Living Room.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'area': 'Living Room'}}","{}"
"gemini-1.5-flash","home7_dk_media_player","media-player","Good","Stop the music","Done.","{'tool_name': 'HassMediaPause', 'tool_args': {'domain': 'media_player', 'name': 'Outdoor Speakers'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnoff","light","Bad","Deactivate all first floor lights","What area is the first floor in?","None","{'light.kitchen_countertop': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.kitchen_cabinets': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.living_room_lamp': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.play_corner': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"gemini-1.5-flash","intents_en_homeassistant_hassturnon","turn_on_off","Good","ceiling fan on","Done.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'fan', 'name': 'Ceiling Fan'}}","{}"
"gemini-1.5-flash","dom1_pl_todo","light","Good","Put history homework on personal tasks list","OK. I've added history homework to your personal tasks list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"gemini-1.5-flash","home7_dk_media_player","media-player","Good","Unpause the Outdoor Speakers","OK.","{'tool_name': 'HassMediaUnpause', 'tool_args': {'domain': 'media_player', 'name': 'Outdoor Speakers'}}","{}"
"gemini-1.5-flash","home7_dk_media_player","media-player","Good","Pause the music outside","Done.","{'tool_name': 'HassMediaPause', 'tool_args': {'domain': 'media_player', 'name': 'Outdoor Speakers'}}","{}"
"gemini-1.5-flash","home7_dk_media_player","media-player","Good","Skip song on outdoor speakers","Ok.","{'tool_name': 'HassMediaNext', 'tool_args': {'domain': 'media_player', 'name': 'Outdoor Speakers'}}","{}"
"gemini-1.5-flash","intents_en_cover_hassturnon","cover","Bad","open the curtain left in living room","OK. I have opened the Curtain Left in the Living Room.","{'tool_name': 'HassSetPosition', 'tool_args': {'area': 'Living Room', 'position': 100.0, 'device_class': ['curtain'], 'name': 'Curtain Left'}}","{'cover.curtain_left': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"gemini-1.5-flash","home1_us_smart_lock","lock","Good","Unlock smart lock","OK. I've unlocked the Smart Lock.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'lock', 'name': 'Smart Lock'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnoff","light","Good","turn off all the lights in kitchen","Done.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'light', 'area': 'Kitchen'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnoff","light","Bad","Deactivate all lights on the first floor","Which area is on the first floor?","None","{'light.kitchen_countertop': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.kitchen_cabinets': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.living_room_lamp': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.play_corner': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"gemini-1.5-flash","intents_en_light_hassturnon","light","Good","turn on all living room lights","Done.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'area': 'Living Room'}}","{}"
"gemini-1.5-flash","intents_en_homeassistant_hassturnon","turn_on_off","Good","turn on ceiling fan","OK. I've turned on the Ceiling Fan.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'fan', 'name': 'Ceiling Fan'}}","{}"
