model_id,task_prefix,category,label,text,response,tool_call,entity_diff
"gpt-3.5","home7_dk_media_player","media-player","Good","Pause the Rooftop Terrace music","I have paused the music on the Rooftop Terrace.","{'tool_name': 'HassMediaPause', 'tool_args': {'area': 'Rooftop Terrace'}}","{}"
"gpt-3.5","home5_cn_fan","fan","Good","Turn on the bedroom 1 fan","The Bedroom Fan is now on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Bedroom Fan'}}","{}"
"gpt-3.5","intents_en_light_hassturnon","light","Good","turn on the lights in the living room","The lights in the living room are now on.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Living Room', 'domain': ['light']}}","{}"
"gpt-3.5","intents_en_light_hassturnon","light","Good","turn on all the lights in living room","All the lights in the living room are now on.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Living Room', 'domain': ['light']}}","{}"
"gpt-3.5","intents_en_light_hassturnon","light","Bad","Turn on all the lights on the first floor","Please specify the area on the first floor where you want to turn on the lights. The available areas are Kitchen, Living Room, and Garage.","None","{'light.kitchen_countertop': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.kitchen_ceiling': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.kitchen_cabinets': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.living_room_lamp': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.garage': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"gpt-3.5","home7_dk_cover_curtain","cover","Bad","Open the living room curtains","The living room curtains are now open.","{'tool_name': 'HassSetPosition', 'tool_args': {'name': 'Smart Curtain', 'position': 0}}","{'cover.smart_curtain': {'expected': {'state': 'opening'}, 'got': {'state': 'closing'}}}"
"gpt-3.5","intents_en_light_hassturnon","light","Good","turn on all the living room lights","I’ve turned on all the lights in the living room.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Living Room', 'domain': ['light']}}","{}"
"gpt-3.5","home7_dk_media_player","media-player","Good","Stop the music","The music has been stopped.","{'tool_name': 'HassMediaPause', 'tool_args': {'area': 'Rooftop Terrace'}}","{}"
"gpt-3.5","dom1_pl_todo","light","Good","Put history homework on personal tasks list","History homework has been added to your Personal Tasks list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"gpt-3.5","home7_dk_media_player","media-player","Good","Unpause the Outdoor Speakers","The Outdoor Speakers have been unpaused.","{'tool_name': 'HassMediaUnpause', 'tool_args': {'name': 'Outdoor Speakers'}}","{}"
"gpt-3.5","home7_dk_media_player","media-player","Good","Pause the music outside","The music outside has been paused.","{'tool_name': 'HassMediaPause', 'tool_args': {'area': 'Rooftop Terrace', 'domain': ['media_player']}}","{}"
"gpt-3.5","home7_dk_media_player","media-player","Good","Skip song on outdoor speakers","The song has been skipped on the outdoor speakers.","{'tool_name': 'HassMediaNext', 'tool_args': {'name': 'Outdoor Speakers'}}","{}"
"gpt-3.5","home1_us_smart_lock","lock","Good","Unlock smart lock","The smart lock has been unlocked.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock'}}","{}"
"gpt-3.5","intents_en_light_hassturnon","light","Good","turn on all living room lights","All living room lights are now on.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Living Room', 'domain': ['light']}}","{}"
"gpt-3.5","home5_cn_fan","fan","Good","Turn off the bedroom fan","The bedroom fan is now turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Bedroom Fan'}}","{}"
"gpt-3.5","intents_en_light_hassturnon","light","Good","living room lighting on","The lights in the Living Room are now on.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Living Room', 'domain': ['light']}}","{}"
"gpt-3.5","intents_en_light_hassturnon","light","Good","turn on the light in living room","The lights in the Living Room are now on.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Living Room', 'domain': ['light']}}","{}"
"gpt-3.5","home2_ru_water_valve","valve","Good","close the irrigation valve","The irrigation valve is now closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve'}}","{}"
"gpt-3.5","home7_dk_media_player","media-player","Good","Next song","Skipped to the next song on the outdoor speakers.","{'tool_name': 'HassMediaNext', 'tool_args': {'name': 'Outdoor Speakers'}}","{}"
"gpt-3.5","intents_en_light_hassturnon","light","Good","turn on the lights in living room","The lights in the Living Room are now on.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Living Room', 'domain': ['light']}}","{}"
"gpt-3.5","home1_us_vacuum","vacuum","Good","Vacuum return to base","The Roborock Downstairs vacuum is returning to its base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","{}"
"gpt-3.5","home7_dk_media_player","media-player","Good","Skip to the next track","Skipped to the next track.","{'tool_name': 'HassMediaNext', 'tool_args': {'domain': ['media_player']}}","{}"
"gpt-3.5","home1_us_vacuum","vacuum","Good","Clean the living room","The vacuum has started cleaning the living room.","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room'}}","{}"
"gpt-3.5","dom1_pl_todo","light","Good","Add clean the kitchen to my todo list","I've added 'clean the kitchen' to your Personal Tasks list.","{'tool_name': 'HassListAddItem', 'tool_args': {'name': 'Personal Tasks', 'item': 'Clean the kitchen'}}","{}"
"gpt-3.5","intents_en_light_hassturnon","light","Bad","turn the light in living room on","There are two lights in the Living Room: Living Room Lamp and Play Corner. Which one would you like to turn on?","None","{'light.living_room_lamp': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"gpt-3.5","home2_ru_water_valve","valve","Good","turn off the water in the front yard","The water in the front yard has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Front yard', 'domain': ['valve']}}","{}"
"gpt-3.5","dom1_pl_todo","light","Good","Add history homework to my tasks","I have added 'history homework' to your personal tasks.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"gpt-3.5","intents_en_light_hassturnon","light","Good","turn on living room lights","The lights in the living room are now on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Lamp', 'domain': ['light']}}","{}"
"gpt-3.5","intents_en_light_hassturnon","light","Bad","living room lights on","There are no lights in the Living Room.","None","{'light.living_room_lamp': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
