task_id,model_id,category,text,tool_call,response,task_name,label,details
"dom1_pl_lights-kitchen_light_off-0","assistant","light","Kitchen light off","{'tool_name': None, 'tool_args': None}","An unexpected error occurred","eval-test_expected_states","Bad","AssertionError: assert not 'Error verifying state: Entity defined in eval task does not exist: light.kitchen_light'"
"dom1_pl_lights-please_turn_off_the_light-0","assistant","light","Please turn off the light","{'tool_name': None, 'tool_args': None}","Sorry, I couldn't understand that","eval-test_expected_states","Bad","AssertionError: assert not 'Error verifying state: Entity defined in eval task does not exist: light.living_room_light'"
"dom1_pl_lights-please_turn_on_the_kitchen_light-0","assistant","light","Please turn on the kitchen light","{'tool_name': None, 'tool_args': None}","An unexpected error occurred","eval-test_expected_states","Bad","AssertionError: assert not 'Error verifying state: Entity defined in eval task does not exist: light.kitchen_light'"
"dom1_pl_lights-shut_off_the_upstairs_lights_please-0","assistant","light","Shut off the upstairs lights please","","Sorry, I am not aware of any device called off the upstairs lights","eval-test_expected_states","Bad","AssertionError: assert not 'Error verifying state: Entity defined in eval task does not exist: light.bedroom_2_light'"
"dom1_pl_lights-turn_off_the_light-0","assistant","light","Turn off the light","","Sorry, I couldn't understand that","eval-test_expected_states","Bad","AssertionError: assert not 'Error verifying state: Entity defined in eval task does not exist: light.kitchen_light'"
"dom1_pl_lights-turn_off_the_lights_upstairs-0","assistant","light","Turn off the lights upstairs","","Sorry, I am not aware of any floor called upstairs","eval-test_expected_states","Bad","AssertionError: assert not 'Error verifying state: Entity defined in eval task does not exist: light.bedroom_2_light'"
"dom1_pl_lights-turn_off_the_living_room_light_then_turn_on_the_kitchen_light-0","assistant","light","Turn off the living room light then turn on the kitchen light","","Sorry, I am not aware of any floor called kitchen light","eval-test_expected_states","Bad","AssertionError: assert not 'Error verifying state: Entity defined in eval task does not exist: light.kitchen_light'"
"dom1_pl_lights-turn_on_all_the_bedroom_lights_upstairs-0","assistant","light","Turn on all the bedroom lights upstairs","","Sorry, I am not aware of any area called all","eval-test_expected_states","Bad","AssertionError: assert not 'Error verifying state: Entity defined in eval task does not exist: light.bedroom_2_light'"
"dom1_pl_lights-turn_on_all_the_upstairs_lights-0","assistant","light","Turn on all the upstairs lights","","Sorry, I am not aware of any area called upstairs","eval-test_expected_states","Bad","AssertionError: assert not 'Error verifying state: Entity defined in eval task does not exist: light.bedroom_2_light'"
"dom1_pl_lights-turn_on_both_the_kitchen_light_and_living_room_lights-0","assistant","light","Turn on both the kitchen light and living room lights","","Sorry, I am not aware of any device called both the kitchen light and living room","eval-test_expected_states","Bad","AssertionError: assert not 'Error verifying state: Entity defined in eval task does not exist: light.kitchen_light'"
"dom1_pl_lights-turn_on_the_kitchen_light_and_then_turn_off_the_living_room_light-0","assistant","light","Turn on the kitchen light and then turn off the living room light","","Sorry, I am not aware of any device called kitchen light and then turn off the living room light","eval-test_expected_states","Bad","AssertionError: assert not 'Error verifying state: Entity defined in eval task does not exist: light.kitchen_light'"
"dom1_pl_lights-turn_on_the_light_in_the_kitchen_then_turn_off_the_light_in_the_living_room-0","assistant","light","Turn on the light in the kitchen, then turn off the light in the living room","","Sorry, I am not aware of any floor called kitchen then turn off the light in the living room","eval-test_expected_states","Bad","AssertionError: assert not 'Error verifying state: Entity defined in eval task does not exist: light.kitchen_light'"
"dom1_pl_lights-turn_on_the_living_room_and_kitchen_lights-0","assistant","light","Turn on the living room and kitchen lights","","Sorry, I am not aware of any device called living room and kitchen","eval-test_expected_states","Bad","AssertionError: assert not 'Error verifying state: Entity defined in eval task does not exist: light.kitchen_light'"
"dom1_pl_lights-kitchen_light_off-0","mistral-nemo","light","Kitchen light off","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'light.kitchen_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-kitchen_light_off-1","mistral-nemo","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Kitchen'}}","Kitchen light turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights-kitchen_light_off-2","mistral-nemo","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Kitchen'}}","The kitchen light is off.","eval-test_expected_states","Good",""
"dom1_pl_lights-kitchen_light_off-3","mistral-nemo","light","Kitchen light off","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'light.kitchen_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-kitchen_light_off-4","mistral-nemo","light","Kitchen light off","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'light.kitchen_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-please_turn_off_the_light-0","mistral-nemo","light","Please turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Living Room'}}","Error talking to API","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_off_the_light-1","mistral-nemo","light","Please turn off the light","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'light.living_room_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-please_turn_off_the_light-2","mistral-nemo","light","Please turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Living Room'}}","Error talking to API","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_off_the_light-3","mistral-nemo","light","Please turn off the light","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'light.living_room_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-please_turn_off_the_light-4","mistral-nemo","light","Please turn off the light","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'light.living_room_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-please_turn_on_the_kitchen_light-0","mistral-nemo","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Kitchen'}}","The kitchen light is on.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_on_the_kitchen_light-1","mistral-nemo","light","Please turn on the kitchen light","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'light.kitchen_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-please_turn_on_the_kitchen_light-2","mistral-nemo","light","Please turn on the kitchen light","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'light.kitchen_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-please_turn_on_the_kitchen_light-3","mistral-nemo","light","Please turn on the kitchen light","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'light.kitchen_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-please_turn_on_the_kitchen_light-4","mistral-nemo","light","Please turn on the kitchen light","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'light.kitchen_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-shut_off_the_upstairs_lights_please-0","mistral-nemo","light","Shut off the upstairs lights please","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-shut_off_the_upstairs_lights_please-1","mistral-nemo","light","Shut off the upstairs lights please","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-shut_off_the_upstairs_lights_please-2","mistral-nemo","light","Shut off the upstairs lights please","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-shut_off_the_upstairs_lights_please-3","mistral-nemo","light","Shut off the upstairs lights please","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Upstairs'}}","I'm sorry, I couldn't find any lights in the 'Upstairs' area. Which lights would you like me to turn off?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-shut_off_the_upstairs_lights_please-4","mistral-nemo","light","Shut off the upstairs lights please","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Upstairs'}}","I'm sorry, I couldn't find any lights in the Upstairs area. Which lights would you like me to turn off?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-turn_off_the_light-0","mistral-nemo","light","Turn off the light","","Error talking to API","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_light-1","mistral-nemo","light","Turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'All'}}","Error talking to API","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_light-2","mistral-nemo","light","Turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Bedroom 1'}}","The light in the bedroom has been turned off.","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_1_light': {'expected': {'color_mode': 'onoff', 'state': 'on'}, 'got': {'color_mode': None, 'state': 'off'}}}"
"dom1_pl_lights-turn_off_the_light-3","mistral-nemo","light","Turn off the light","","Error talking to API","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_light-4","mistral-nemo","light","Turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Bedroom 1'}}","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_1_light': {'expected': {'color_mode': 'onoff', 'state': 'on'}, 'got': {'color_mode': None, 'state': 'off'}}}"
"dom1_pl_lights-turn_off_the_lights_upstairs-0","mistral-nemo","light","Turn off the lights upstairs","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Upstairs'}}","I'm sorry, there are no lights in the Upstairs area. Which lights would you like to turn off?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-turn_off_the_lights_upstairs-1","mistral-nemo","light","Turn off the lights upstairs","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Upstairs'}}","I'm sorry, I couldn't find any lights in the Upstairs area. Which lights would you like to turn off?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-turn_off_the_lights_upstairs-2","mistral-nemo","light","Turn off the lights upstairs","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Upstairs'}}","I'm sorry, there are no lights in the Upstairs area. Which lights would you like to turn off?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-turn_off_the_lights_upstairs-3","mistral-nemo","light","Turn off the lights upstairs","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Upstairs'}}","I'm sorry, I can't find any lights in the Upstairs area. Which room would you like to turn off the lights in?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-turn_off_the_lights_upstairs-4","mistral-nemo","light","Turn off the lights upstairs","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Upstairs'}}","I'm sorry, I couldn't find any lights in the area 'Upstairs'. Do you want me to turn off lights in a different area?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-turn_off_the_living_room_light_then_turn_on_the_kitchen_light-0","mistral-nemo","light","Turn off the living room light then turn on the kitchen light","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Living Room'}}","Turned off the living room light and turned on the kitchen light.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_living_room_light_then_turn_on_the_kitchen_light-1","mistral-nemo","light","Turn off the living room light then turn on the kitchen light","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Living Room', 'name': 'Living Room Light'}}","Living Room Light is off and Kitchen Light is on.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_living_room_light_then_turn_on_the_kitchen_light-2","mistral-nemo","light","Turn off the living room light then turn on the kitchen light","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Living Room', 'name': 'Living Room Light'}}","Living Room light is off and Kitchen light is on.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_living_room_light_then_turn_on_the_kitchen_light-3","mistral-nemo","light","Turn off the living room light then turn on the kitchen light","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Living Room Light', 'domain': ['light'], 'area': 'Living Room'}}","Turned off the living room light and turned on the kitchen light.","eval-test_expected_states","Good",""
