task_id,model_id,category,text,tool_call,response,task_name,label,details
"dom1_pl_lights-kitchen_light_off-0","ministral-3-14b","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'name': 'Kitchen Light'}}","The kitchen light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights-kitchen_light_off-1","ministral-3-14b","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'name': 'Kitchen Light'}}","The kitchen light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights-kitchen_light_off-2","ministral-3-14b","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'name': 'Kitchen Light'}}","The kitchen light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights-kitchen_light_off-3","ministral-3-14b","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'name': 'Kitchen Light'}}","The kitchen light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights-kitchen_light_off-4","ministral-3-14b","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'name': 'Kitchen Light'}}","The kitchen light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_off_the_light-0","ministral-3-14b","light","Please turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Living Room', 'domain': ['light'], 'floor': 'Ground'}}","The light in the Living Room is now off.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_off_the_light-1","ministral-3-14b","light","Please turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Living Room', 'domain': ['light'], 'floor': 'Ground'}}","The light in the Living Room is now off.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_off_the_light-2","ministral-3-14b","light","Please turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Living Room', 'domain': ['light'], 'floor': 'Ground'}}","The light in the Living Room has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_off_the_light-3","ministral-3-14b","light","Please turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Living Room', 'domain': ['light'], 'floor': 'Ground'}}","The living room light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_off_the_light-4","ministral-3-14b","light","Please turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Living Room', 'domain': ['light'], 'floor': 'Ground'}}","The living room light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_on_the_kitchen_light-0","ministral-3-14b","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'name': 'Kitchen Light'}}","The kitchen light has been turned on.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_on_the_kitchen_light-1","ministral-3-14b","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Kitchen', 'domain': ['light'], 'name': 'Kitchen Light'}}","The kitchen light is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_on_the_kitchen_light-2","ministral-3-14b","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Kitchen', 'domain': ['light'], 'name': 'Kitchen Light'}}","The kitchen light has been turned on.","eval-test_expected_states","Good",""
