task_id,model_id,category,text,tool_call,response,task_name,label,details
"dom1_pl_lights_lights-dining_room_light_off-0","claude-3-7-sonnet","light","Dining room light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Dining Room Light', 'domain': 'light'}}","The dining room light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-dining_room_light_off-1","claude-3-7-sonnet","light","Dining room light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Dining Room Light', 'domain': 'light'}}","The dining room light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-dining_room_light_off-2","claude-3-7-sonnet","light","Dining room light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Dining Room Light', 'domain': 'light'}}","The dining room light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-dining_room_light_off-3","claude-3-7-sonnet","light","Dining room light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Dining Room Light', 'domain': 'light'}}","The dining room light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-kitchen_light_off-0","claude-3-7-sonnet","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","The kitchen light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-kitchen_light_off-1","claude-3-7-sonnet","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","Kitchen light is now off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-kitchen_light_off-2","claude-3-7-sonnet","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","Kitchen light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-kitchen_light_off-3","claude-3-7-sonnet","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","The kitchen light is now off.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-0","claude-3-7-sonnet","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","The kitchen light has been turned on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-1","claude-3-7-sonnet","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","The kitchen light has been turned on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-2","claude-3-7-sonnet","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","The kitchen light is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-3","claude-3-7-sonnet","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","The kitchen light has been turned on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_backyard_light-0","claude-3-7-sonnet","light","Turn on the Backyard light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garden Light', 'domain': 'light'}}","The backyard light is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_backyard_light-1","claude-3-7-sonnet","light","Turn on the Backyard light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garden Light', 'domain': 'light'}}","The Garden Light in the backyard has been turned on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_backyard_light-2","claude-3-7-sonnet","light","Turn on the Backyard light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garden Light', 'domain': 'light'}}","The Garden Light in the Backyard has been turned on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_backyard_light-3","claude-3-7-sonnet","light","Turn on the Backyard light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garden Light', 'domain': 'light'}}","The Garden Light has been turned on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_living_room_light-0","claude-3-7-sonnet","light","Turn on the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Light', 'domain': 'light'}}","The living room light is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_living_room_light-1","claude-3-7-sonnet","light","Turn on the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Light', 'domain': 'light'}}","The living room light has been turned on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_living_room_light-2","claude-3-7-sonnet","light","Turn on the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Light', 'domain': 'light'}}","The living room light is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_living_room_light-3","claude-3-7-sonnet","light","Turn on the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Light', 'domain': 'light'}}","The living room light is now on.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_clean_the_kitchen_to_my_todo_list-0","claude-3-7-sonnet","todo","Add clean the kitchen to my todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'clean the kitchen', 'name': 'Personal Tasks'}}","I've added 'clean the kitchen' to your Personal Tasks todo list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_clean_the_kitchen_to_my_todo_list-1","claude-3-7-sonnet","todo","Add clean the kitchen to my todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'name': 'Personal Tasks', 'item': 'clean the kitchen'}}","I've added 'clean the kitchen' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_clean_the_kitchen_to_my_todo_list-2","claude-3-7-sonnet","todo","Add clean the kitchen to my todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'clean the kitchen', 'name': 'Personal Tasks'}}","I've added 'clean the kitchen' to your Personal Tasks list.","eval-test_expected_states","Good",""
