model_id,task_prefix,category,label,text,response,tool_call,entity_diff
"qwen2.5","home7_dk_cover_curtain_cover_curtain","cover","Good","Open the smart curtain","The smart curtain in the Living Room has been opened.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Living Room', 'domain': 'cover', 'name': 'Smart Curtain'}}","{}"
"qwen2.5","home1_us_lock_smart_lock","lock","Bad","Unlock the entry lock","The entry lock has been unlocked.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Entry', 'domain': ['lock'], 'name': 'Smart Lock'}}","{'lock.smart_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}}"
"qwen2.5","home5_cn_fan_fan","fan","Good","Turn off the bedroom 1 fan","The bedroom 1 fan has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Bedroom 1', 'domain': 'fan', 'name': 'Bedroom Fan'}}","{}"
"qwen2.5","home5_cn_light_light","light","Bad","Set the living room light to 50% brightness","I've set the Living Room Light to 50% brightness.","{'tool_name': 'HassLightSet', 'tool_args': {'area': 'Living Room', 'brightness': 127, 'domain': ['light'], 'name': 'Living Room Light'}}","{'light.living_room_light': {'expected': {'brightness': 128}, 'got': {'brightness': 255}}}"
"qwen2.5","home1_us_vacuum_vacuum","vacuum","Good","Start Roborock Downstairs vacuum","The Roborock Downstairs vacuum has started cleaning in the Living Room.","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room', 'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","{}"
"qwen2.5","home7_dk_media_player_media_player","media-player","Bad","Turn the volume down to 50%","The volume for the Outdoor Speakers in the Rooftop Terrace has been set to 50%.","{'tool_name': 'HassSetVolume', 'tool_args': {'area': 'Rooftop Terrace', 'domain': ['media_player'], 'volume_level': 5}}","{'media_player.outdoor_speakers': {'expected': {'volume_level': 0.5}, 'got': {'volume_level': 0.05}}}"
"qwen2.5","home7_dk_media_player_media_player","media-player","Good","Pause Outdoor Speakers","The Outdoor Speakers in the Rooftop Terrace have been paused.","{'tool_name': 'HassMediaPause', 'tool_args': {'area': 'Rooftop Terrace', 'domain': 'media_player', 'name': 'Outdoor Speakers'}}","{}"
"qwen2.5","home5_cn_fan_fan","fan","Good","Turn on the bedroom 1 fan","The bedroom 1 fan has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Bedroom 1', 'domain': 'fan', 'name': 'Bedroom Fan'}}","{}"
"qwen2.5","home7_dk_cover_curtain_cover_curtain","cover","Good","Open the living room curtains","The living room curtains have been opened.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Living Room', 'domain': 'cover', 'name': 'Smart Curtain'}}","{}"
"qwen2.5","home1_us_lock_smart_lock","lock","Bad","Unlock smart lock","The smart lock has been unlocked.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['lock'], 'name': 'Smart Lock'}}","{'lock.smart_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}}"
"qwen2.5","home5_cn_fan_fan","fan","Good","Turn off the bedroom fan","The bedroom fan has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'fan', 'name': 'Bedroom Fan'}}","{}"
"qwen2.5","home7_dk_media_player_media_player","media-player","Good","Stop the Outdoor Speakers","The Outdoor Speakers have been paused.","{'tool_name': 'HassMediaPause', 'tool_args': {'area': 'Rooftop Terrace', 'domain': ['media_player'], 'name': 'Outdoor Speakers'}}","{}"
"qwen2.5","home7_dk_cover_curtain_cover_curtain","cover","Good","Close the living room smart curtain","The living room smart curtain has been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Living Room', 'domain': 'cover', 'name': 'Smart Curtain'}}","{}"
"qwen2.5","home5_cn_fan_fan","fan","Good","Turn on the bedroom fan","The bedroom fan has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['fan'], 'name': 'Bedroom Fan'}}","{}"
"qwen2.5","home1_us_vacuum_vacuum","vacuum","Good","Return Roborock Downstairs to base","Roborock Downstairs has been returned to its base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'area': 'Living Room', 'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","{}"
"qwen2.5","home7_dk_cover_curtain_cover_curtain","cover","Good","Close the living room curtains","The living room curtains have been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Living Room', 'domain': 'cover', 'name': 'Smart Curtain'}}","{}"
"qwen2.5","dom1_pl_todo_todo","todo","Good","Add clean the kitchen to my todo list","I have added 'clean the kitchen' to your todo list under Personal Tasks.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'clean the kitchen', 'name': 'Personal Tasks'}}","{}"
"qwen2.5","home1_us_vacuum_vacuum","vacuum","Good","Return vacuum in the living room to base","The vacuum in the living room has been returned to its base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'area': 'Living Room', 'domain': ['vacuum']}}","{}"
"qwen2.5","home7_dk_cover_curtain_cover_curtain","cover","Good","Set the living room curtains to 50%","The living room curtains have been set to 50%.","{'tool_name': 'HassSetPosition', 'tool_args': {'area': 'Living Room', 'name': 'Smart Curtain', 'position': 50}}","{}"
"qwen2.5","home7_dk_media_player_media_player","media-player","Good","Skip to the next track on the outdoor speakers","The next track has been skipped on the outdoor speakers in the Rooftop Terrace area.","{'tool_name': 'HassMediaNext', 'tool_args': {'area': 'Rooftop Terrace', 'domain': ['media_player'], 'name': 'Outdoor Speakers'}}","{}"
"qwen2.5","home2_ru_valve_water_valve","valve","Good","close the front yard valve","The front yard valve has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Front yard', 'device_class': ['valve'], 'domain': ['valve'], 'name': 'Irrigation Valve'}}","{}"
"qwen2.5","dom1_pl_lights_lights","light","Good","Dining room light off","The dining room light has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Dining Room', 'domain': ['light'], 'name': 'Dining Room Light'}}","{}"
"qwen2.5","dom1_pl_todo_todo","todo","Good","Put history homework on personal tasks todo list","I have added 'history homework' to your personal tasks todo list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"qwen2.5","home1_us_vacuum_vacuum","vacuum","Good","Start vacuum in the living room","The vacuum in the living room has been started. It will clean the area around it.","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room', 'domain': ['vacuum']}}","{}"
"qwen2.5","home7_dk_cover_curtain_cover_curtain","cover","Good","Open the living room smart curtain","The living room smart curtain has been opened.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Living Room', 'domain': 'cover', 'name': 'Smart Curtain'}}","{}"
"qwen2.5","home2_ru_valve_water_valve","valve","Good","close the irrigation valve","The irrigation valve in the front yard has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Front yard', 'domain': 'valve', 'name': 'Irrigation Valve'}}","{}"
"qwen2.5","home2_ru_valve_water_valve","valve","Good","open the irrigation valve","The irrigation valve in the front yard has been opened.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Front yard', 'domain': 'valve', 'name': 'Irrigation Valve'}}","{}"
