task_id,model_id,category,text,tool_call,response,task_name,label,details
"door_left_open_door_left_open-door_left_open-0","ling-3.0-flash","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","I'm not able to create or modify blueprints or automations directly. My tools are limited to controlling devices and answering questions about the current state of the home.\n\nHowever, I can give you a clear description of how this blueprint automation should be configured in Home Assistant:\n\n**Blueprint Details:**\n\n- **Inputs:**\n  - `door_sensor` — an `entity` selector filtered to `binary_sensor` (e.g., the entry door sensor).\n  - `alert_media` — a `media` selector targeting a `media_player` entity and a specific media ID.\n  - `open_duration` — a `duration` selector (e.g., `00:30:00` for 30 minutes).\n\n- **Automation Logic:**\n  1. **Trigger:** The `door_sensor` changes to `on` (door opened).\n  2. **Condition/Waits:** Use a `delay` for the `open_duration`. After the delay, check that the `door_sensor` is still `on` (door still ajar).\n  3. **Action:** Call `media_player.play_media` on the `alert_media` target to play the alert.\n\nTo set this up, you would create the blueprint file in `blueprints/automation/` within your Home Assistant configuration, using the Trigger, Condition, and Action blocks as described.\n\nIs there anything else I can help you with, like adjusting a specific device or checking a sensor state?","door_left_open-test_blueprint_inputs","Bad","AssertionError: Blueprint content is not available"
"door_left_open_door_left_open-door_left_open-0","ling-3.0-flash","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","I'm not able to create or modify blueprints or automations directly. My tools are limited to controlling devices and answering questions about the current state of the home.\n\nHowever, I can give you a clear description of how this blueprint automation should be configured in Home Assistant:\n\n**Blueprint Details:**\n\n- **Inputs:**\n  - `door_sensor` — an `entity` selector filtered to `binary_sensor` (e.g., the entry door sensor).\n  - `alert_media` — a `media` selector targeting a `media_player` entity and a specific media ID.\n  - `open_duration` — a `duration` selector (e.g., `00:30:00` for 30 minutes).\n\n- **Automation Logic:**\n  1. **Trigger:** The `door_sensor` changes to `on` (door opened).\n  2. **Condition/Waits:** Use a `delay` for the `open_duration`. After the delay, check that the `door_sensor` is still `on` (door still ajar).\n  3. **Action:** Call `media_player.play_media` on the `alert_media` target to play the alert.\n\nTo set this up, you would create the blueprint file in `blueprints/automation/` within your Home Assistant configuration, using the Trigger, Condition, and Action blocks as described.\n\nIs there anything else I can help you with, like adjusting a specific device or checking a sensor state?","door_left_open-test_door_open_plays_media","Bad","AssertionError: Could not extract YAML from model response: I'm not able to create or modify blueprints or automations directly. My tools are limited to control..."
"door_left_open_door_left_open-door_left_open-1","ling-3.0-flash","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","Here's a blueprint automation for playing an alert when a door is left open:\n\n```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: >\n    Play an alert when a door has been left open for a specified duration.\n    Accepts a door binary sensor, a media player target, and the duration\n    before the alert triggers.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The binary sensor representing the door to monitor.\n      selector:\n        entity:\n          domain: binary_sensor\n\n    alert_media:\n      name: Alert Media Player\n      description: The media player where the alert sound will be played.\n      selector:\n        target:\n          entity:\n            domain: media_player\n\n    alert_media_content_id:\n      name: Alert Media Content\n      description: The media content ID or URL to play as the alert.\n      selector:\n        text:\n          placeholder: >\n            e.g. https://example.com/alert.mp3\n            or media-source://media-source/podcast/episode-id\n\n    open_duration:\n      name: Open Duration\n      description: How long the door must remain open before playing the alert.\n      selector:\n        duration\n\n  mode: restart\n  max_exceeded: silent\n\n  trigger:\n    - platform: state\n      entity_id: !input door_sensor\n      to: 'on'\n\n  action:\n    # Wait for either the door to close, or the timeout to expire\n    - wait_for_trigger:\n        - platform: state\n          entity_id: !input door_sensor trending:\n          to: 'off'\n      timeout: !input open_duration\n      continue_on_timeout: true\n\n    # Only play the alert if the door is still open after the wait\n    - if:\n        - condition: state\n          entity_id: !input door_sensor\n          state: 'on'\n      then:\n        - service: media_player.play_media\n          target:\n            entity_id: !input alert_media\n          data:\n            media_content_id: !input alert_media_content_id\n            media_content_type: music\n```\n\n**How it works:**\n\n1. **Trigger** — fires when the door sensor changes to `on` (door opens).\n2. **Wait** — the automation waits for either a) the door to close (`to: off`), or b) the duration you specified. If the door closes first, the automation simply ends and nothing happens.\n3. **Condition** — after the wait, if the door is *still* `on` (open), it means the duration elapsed without the door being closed.\n4. **Action** — plays the selected media (alert sound) on the chosen media player.\n\n**Example configurations:**\n\n| Use Case | `door_sensor` | `open_duration` | `alert_media` | `alert_media_content_id` |\n|---|---|---|---|---|\n| Garage door left open | `binary_sensor.garage_door` | 0:30:00 | `media_player.living_room_speaker` | `https://example.com/garage_alert.mp3` |\n| Front door ajar | `binary_sensor.front_door` | 0:05:00 | `media_player.kitchen_bluetooth` | `media-source://.../alert.mp3` |\n\nTo use: save this as a `.yaml` file in your `blueprints/automation/` directory, then you can find it when creating a new automation in the Home Assistant UI.","door_left_open-test_blueprint_inputs","Bad","^,AssertionError: Blueprint was not valid yaml: mapping values are not allowed here   in '<unicode string>', line 51, column 49:      ... _id: !input door_sensor trending:                                          ^"
"door_left_open_door_left_open-door_left_open-1","ling-3.0-flash","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","Here's a blueprint automation for playing an alert when a door is left open:\n\n```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: >\n    Play an alert when a door has been left open for a specified duration.\n    Accepts a door binary sensor, a media player target, and the duration\n    before the alert triggers.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The binary sensor representing the door to monitor.\n      selector:\n        entity:\n          domain: binary_sensor\n\n    alert_media:\n      name: Alert Media Player\n      description: The media player where the alert sound will be played.\n      selector:\n        target:\n          entity:\n            domain: media_player\n\n    alert_media_content_id:\n      name: Alert Media Content\n      description: The media content ID or URL to play as the alert.\n      selector:\n        text:\n          placeholder: >\n            e.g. https://example.com/alert.mp3\n            or media-source://media-source/podcast/episode-id\n\n    open_duration:\n      name: Open Duration\n      description: How long the door must remain open before playing the alert.\n      selector:\n        duration\n\n  mode: restart\n  max_exceeded: silent\n\n  trigger:\n    - platform: state\n      entity_id: !input door_sensor\n      to: 'on'\n\n  action:\n    # Wait for either the door to close, or the timeout to expire\n    - wait_for_trigger:\n        - platform: state\n          entity_id: !input door_sensor trending:\n          to: 'off'\n      timeout: !input open_duration\n      continue_on_timeout: true\n\n    # Only play the alert if the door is still open after the wait\n    - if:\n        - condition: state\n          entity_id: !input door_sensor\n          state: 'on'\n      then:\n        - service: media_player.play_media\n          target:\n            entity_id: !input alert_media\n          data:\n            media_content_id: !input alert_media_content_id\n            media_content_type: music\n```\n\n**How it works:**\n\n1. **Trigger** — fires when the door sensor changes to `on` (door opens).\n2. **Wait** — the automation waits for either a) the door to close (`to: off`), or b) the duration you specified. If the door closes first, the automation simply ends and nothing happens.\n3. **Condition** — after the wait, if the door is *still* `on` (open), it means the duration elapsed without the door being closed.\n4. **Action** — plays the selected media (alert sound) on the chosen media player.\n\n**Example configurations:**\n\n| Use Case | `door_sensor` | `open_duration` | `alert_media` | `alert_media_content_id` |\n|---|---|---|---|---|\n| Garage door left open | `binary_sensor.garage_door` | 0:30:00 | `media_player.living_room_speaker` | `https://example.com/garage_alert.mp3` |\n| Front door ajar | `binary_sensor.front_door` | 0:05:00 | `media_player.kitchen_bluetooth` | `media-source://.../alert.mp3` |\n\nTo use: save this as a `.yaml` file in your `blueprints/automation/` directory, then you can find it when creating a new automation in the Home Assistant UI.","door_left_open-test_door_open_plays_media","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-2","ling-3.0-flash","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","Here's a YAML blueprint automation for your door left open alert:\n\n```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: >\n    Play an alert on a media player when a door has been left open\n    for a specified duration.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The binary sensor representing the door\n      selector:\n        entity:\n          domain: binary_sensor\n          device_class: door\n    alert_media:\n      name: Alert Media\n      description: The media player and alert sound to play\n      selector:\n        media: {}\n    open_duration:\n      name: Open Duration\n      description: Duration the door must be open before playing the alert\n      selector:\n        duration: {}\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n\nmode: restart\n\naction:\n  - alias: 'Wait for door to close or timeout'\n    wait_for_trigger:\n      - platform: state\n        entity_id: !input door_sensor\n        to: 'off'\n    timeout: !input open_duration\n    continue_on_timeout: true\n\n  - alias: 'Check door is still open'\n    condition: state\n    entity_id: !input door_sensor\n    state: 'on'\n\n  - alias: 'Play alert media'\n    service: media_player.play_media\n    target:\n      entity_id: '{{ alert_media.entity_id }}'\n    data:\n      media_content_id: '{{ alert_media.media_content_id }}'\n      media_content_type: 'music'\n```\n\n**How it works:**\n\n1. **Trigger** — Fires when the door sensor changes to 'on' (door opens).\n2. **Wait** — Waits for the specified duration. If the door closes during this time, the automation cancels automatically.\n3. **Condition** — After the timeout, verifies the door is still open (in case it was closed and reopened).\n4. **Action** — Plays the selected alert media on the chosen speaker.\n\n**Usage examples:**\n\n- **Garage door alert**: Select the garage door binary sensor, choose the living room speaker, set duration to 30 minutes.\n- **Front door alert**: Select the front door binary sensor, choose the kitchen media player, set duration to 5 minutes.\n\nThe `mode: restart` ensures that if the door is opened again while an alert is pending, the timer resets from scratch.","door_left_open-test_blueprint_inputs","Good",""
"door_left_open_door_left_open-door_left_open-2","ling-3.0-flash","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","Here's a YAML blueprint automation for your door left open alert:\n\n```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: >\n    Play an alert on a media player when a door has been left open\n    for a specified duration.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The binary sensor representing the door\n      selector:\n        entity:\n          domain: binary_sensor\n          device_class: door\n    alert_media:\n      name: Alert Media\n      description: The media player and alert sound to play\n      selector:\n        media: {}\n    open_duration:\n      name: Open Duration\n      description: Duration the door must be open before playing the alert\n      selector:\n        duration: {}\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n\nmode: restart\n\naction:\n  - alias: 'Wait for door to close or timeout'\n    wait_for_trigger:\n      - platform: state\n        entity_id: !input door_sensor\n        to: 'off'\n    timeout: !input open_duration\n    continue_on_timeout: true\n\n  - alias: 'Check door is still open'\n    condition: state\n    entity_id: !input door_sensor\n    state: 'on'\n\n  - alias: 'Play alert media'\n    service: media_player.play_media\n    target:\n      entity_id: '{{ alert_media.entity_id }}'\n    data:\n      media_content_id: '{{ alert_media.media_content_id }}'\n      media_content_type: 'music'\n```\n\n**How it works:**\n\n1. **Trigger** — Fires when the door sensor changes to 'on' (door opens).\n2. **Wait** — Waits for the specified duration. If the door closes during this time, the automation cancels automatically.\n3. **Condition** — After the timeout, verifies the door is still open (in case it was closed and reopened).\n4. **Action** — Plays the selected alert media on the chosen speaker.\n\n**Usage examples:**\n\n- **Garage door alert**: Select the garage door binary sensor, choose the living room speaker, set duration to 30 minutes.\n- **Front door alert**: Select the front door binary sensor, choose the kitchen media player, set duration to 5 minutes.\n\nThe `mode: restart` ensures that if the door is opened again while an alert is pending, the timer resets from scratch.","door_left_open-test_door_open_plays_media","Bad","TimeoutError,TimeoutError: Timeout waiting for media player state change"
"door_left_open_door_left_open-door_left_open-3","ling-3.0-flash","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","Here's the blueprint automation YAML for playing an alert when a door is left open:\n\n```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: >\n    Play an alert on a speaker when a door has been left open\n    for a specified duration.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The binary sensor that detects whether the door is open.\n      selector:\n        entity:\n          domain: binary_sensor\n    alert_media:\n      name: Alert Media Player\n      description: The media player to play the alert sound on.\n      selector:\n        target:\n          entity:\n            domain: media_player\n    alert_media_id:\n      name: Alert Media ID\n      description: The media content ID or URL of the alert to play.\n      selector:\n        text:\n    open_duration:\n      name: Open Duration\n      description: The amount of time the door must remain open before the alert plays.\n      selector:\n        duration:\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    from: 'off'\n    to: 'on'\n\naction:\n  - delay: !input open_duration\n  - condition: state\n    entity_id: !input door_sensor\n    state: 'on'\n  - service: media_player.play_media\n    target: !input alert_media\n    data:\n      media_content_id: !input alert_media_id\n      media_content_type: music\n```\n\n**How it works:**\n\n1. **Trigger** — Fires when the door sensor changes from `off` to `on` (door opens).\n2. **Delay** — Waits for the specified duration (e.g., `00:05:00` for 5 minutes).\n3. **Condition** — Checks the door is *still* open after the wait. If it has closed, nothing happens.\n4. **Action** — Plays the selected alert media on the chosen speaker.\n\n**Example use in the UI:**\n- Door sensor: `binary_sensor.garage_door`\n- Alert media: `media_player.living_room_speaker`\n- Alert media ID: `https://example.com/door_left_open.mp3`\n- Open duration: `00:30:00`","door_left_open-test_blueprint_inputs","Good",""
"door_left_open_door_left_open-door_left_open-3","ling-3.0-flash","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","Here's the blueprint automation YAML for playing an alert when a door is left open:\n\n```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: >\n    Play an alert on a speaker when a door has been left open\n    for a specified duration.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The binary sensor that detects whether the door is open.\n      selector:\n        entity:\n          domain: binary_sensor\n    alert_media:\n      name: Alert Media Player\n      description: The media player to play the alert sound on.\n      selector:\n        target:\n          entity:\n            domain: media_player\n    alert_media_id:\n      name: Alert Media ID\n      description: The media content ID or URL of the alert to play.\n      selector:\n        text:\n    open_duration:\n      name: Open Duration\n      description: The amount of time the door must remain open before the alert plays.\n      selector:\n        duration:\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    from: 'off'\n    to: 'on'\n\naction:\n  - delay: !input open_duration\n  - condition: state\n    entity_id: !input door_sensor\n    state: 'on'\n  - service: media_player.play_media\n    target: !input alert_media\n    data:\n      media_content_id: !input alert_media_id\n      media_content_type: music\n```\n\n**How it works:**\n\n1. **Trigger** — Fires when the door sensor changes from `off` to `on` (door opens).\n2. **Delay** — Waits for the specified duration (e.g., `00:05:00` for 5 minutes).\n3. **Condition** — Checks the door is *still* open after the wait. If it has closed, nothing happens.\n4. **Action** — Plays the selected alert media on the chosen speaker.\n\n**Example use in the UI:**\n- Door sensor: `binary_sensor.garage_door`\n- Alert media: `media_player.living_room_speaker`\n- Alert media ID: `https://example.com/door_left_open.mp3`\n- Open duration: `00:30:00`","door_left_open-test_door_open_plays_media","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-4","ling-3.0-flash","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","Here's the blueprint automation. Place this YAML in your `automations/` folder or create it via the UI as a blueprint:\n\n```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: >\n    Play an alert on a media player when a door has been left open for a\n    specified duration.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The binary sensor that detects the door being open.\n      selector:\n        entity:\n          domain: binary_sensor\n    alert_media:\n      name: Alert Media\n      description: The media player to play the alert on.\n      selector:\n        entity:\n          domain: media_player\n    open_duration:\n      name: Open Duration\n      description: How long the door must remain open before the alert plays.\n      selector:\n        duration:\n          hours: 0\n          minutes: 30\n          seconds: 0\n\n  trigger:\n    - platform: state\n      entity_id: !input door_sensor\n      to: 'on'\n      id: door_opened\n\n  action:\n    - wait_for_trigger:\n        - platform: state\n          entity_id: !input door_sensor\n          to: 'off'\n      timeout: !input open_duration\n\n    - if:\n        - condition: template\n          value_template: '{{ wait.trigger is none }}'\n      then:\n        - media_player.play_media:\n            entity_id: !input alert_media\n            media_content_id: 'alert-door-left-open'\n            media_content_type: 'music'\n```\n\n**How it works:**\n\n- **Trigger:** Fires when the door opens (binary_sensor turns `on`).\n- **Wait:** It then waits for the door to close (`off`) with a timeout equal to the `open_duration` you set.\n- **Condition:** If the wait times out (meaning the door is still open after the duration), `wait.trigger` is `null`, and the condition passes.\n- **Action:** Plays the alert on the selected media player.\n\n**Note:** You may need to replace `media_content_id: 'alert-door-left-open'` with an actual media source available to your media player (e.g., a URL, file path, or a pre-loaded `media_source`). If you have an actual alert audio file or TTS service, adjust the `media_content_id` and `media_content_type` accordingly.","door_left_open-test_blueprint_inputs","Good",""
"door_left_open_door_left_open-door_left_open-4","ling-3.0-flash","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","Here's the blueprint automation. Place this YAML in your `automations/` folder or create it via the UI as a blueprint:\n\n```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: >\n    Play an alert on a media player when a door has been left open for a\n    specified duration.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The binary sensor that detects the door being open.\n      selector:\n        entity:\n          domain: binary_sensor\n    alert_media:\n      name: Alert Media\n      description: The media player to play the alert on.\n      selector:\n        entity:\n          domain: media_player\n    open_duration:\n      name: Open Duration\n      description: How long the door must remain open before the alert plays.\n      selector:\n        duration:\n          hours: 0\n          minutes: 30\n          seconds: 0\n\n  trigger:\n    - platform: state\n      entity_id: !input door_sensor\n      to: 'on'\n      id: door_opened\n\n  action:\n    - wait_for_trigger:\n        - platform: state\n          entity_id: !input door_sensor\n          to: 'off'\n      timeout: !input open_duration\n\n    - if:\n        - condition: template\n          value_template: '{{ wait.trigger is none }}'\n      then:\n        - media_player.play_media:\n            entity_id: !input alert_media\n            media_content_id: 'alert-door-left-open'\n            media_content_type: 'music'\n```\n\n**How it works:**\n\n- **Trigger:** Fires when the door opens (binary_sensor turns `on`).\n- **Wait:** It then waits for the door to close (`off`) with a timeout equal to the `open_duration` you set.\n- **Condition:** If the wait times out (meaning the door is still open after the duration), `wait.trigger` is `null`, and the condition passes.\n- **Action:** Plays the alert on the selected media player.\n\n**Note:** You may need to replace `media_content_id: 'alert-door-left-open'` with an actual media source available to your media player (e.g., a URL, file path, or a pre-loaded `media_source`). If you have an actual alert audio file or TTS service, adjust the `media_content_id` and `media_content_type` accordingly.","door_left_open-test_door_open_plays_media","Bad","AssertionError: Unable to load automation."
