task_id,model_id,category,text,tool_call,response,task_name,label,details
"suburban_familiy_home_be_climate-if_the_temperature_in_the_guest_room_is_above_23_then_set_the_target_temperature_to_22-0","mistral-large-2512","climate,question","If the temperature in the guest room is above 23 then set the target temperature to 22","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The target temperature in the **Guest Room** has been set to **22°C** since the current temperature was **25°C**.","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-if_the_temperature_in_the_guest_room_is_above_23_then_set_the_target_temperature_to_22-1","mistral-large-2512","climate,question","If the temperature in the guest room is above 23 then set the target temperature to 22","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The target temperature in the guest room has been set to 22°C since the current temperature was 25°C.","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-if_the_temperature_in_the_guest_room_is_above_23_then_set_the_target_temperature_to_22-2","mistral-large-2512","climate,question","If the temperature in the guest room is above 23 then set the target temperature to 22","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The target temperature for the **Guest Room Thermostat** has been set to **22°C** since the current temperature was **25°C**.","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-if_the_temperature_in_the_guest_room_is_above_23_then_set_the_target_temperature_to_22-3","mistral-large-2512","climate,question","If the temperature in the guest room is above 23 then set the target temperature to 22","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The target temperature in the guest room has been set to **22°C** since the current temperature was **25°C**.","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-if_the_temperature_in_the_guest_room_is_above_23_then_set_the_target_temperature_to_22-4","mistral-large-2512","climate,question","If the temperature in the guest room is above 23 then set the target temperature to 22","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The target temperature for the Guest Room Thermostat has been set to 22°C since the current temperature was 25°C.","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-if_the_temperature_in_the_guest_room_is_above_23_then_set_the_target_temperature_to_22-5","mistral-large-2512","climate,question","If the temperature in the guest room is above 23 then set the target temperature to 22","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The target temperature in the guest room has been set to **22°C** since the current temperature was **25°C**.","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-if_the_temperature_in_the_guest_room_is_above_23_then_set_the_target_temperature_to_22-6","mistral-large-2512","climate,question","If the temperature in the guest room is above 23 then set the target temperature to 22","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The target temperature in the **Guest Room** has been set to **22°C** since the current temperature was **25°C**.","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-if_the_temperature_in_the_guest_room_is_above_23_then_set_the_target_temperature_to_22-7","mistral-large-2512","climate,question","If the temperature in the guest room is above 23 then set the target temperature to 22","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The target temperature for the Guest Room Thermostat has been set to 22°C since the current temperature was 25°C.","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-if_the_temperature_in_the_guest_room_is_above_23_then_set_the_target_temperature_to_22-8","mistral-large-2512","climate,question","If the temperature in the guest room is above 23 then set the target temperature to 22","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The target temperature for the Guest Room Thermostat has been set to 22°C since the current temperature was 25°C.","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-if_the_temperature_in_the_guest_room_is_above_23_then_set_the_target_temperature_to_22-9","mistral-large-2512","climate,question","If the temperature in the guest room is above 23 then set the target temperature to 22","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The target temperature for the **Guest Room Thermostat** has been set to **22°C** since the current temperature was **25°C**.","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-0","mistral-large-2512","climate,question","Set the target temperature to 22 in the guest room if it is above 23","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The target temperature in the guest room has been set to **22°C** since the current temperature was **21°C** (not above 23°C). No changes were needed.","eval-test_expected_states","Bad","AssertionError: assert not {'climate.guest_room_thermostat': {'expected': {'temperature': 21}, 'got': {'temperature': 22.0}}}"
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-1","mistral-large-2512","climate,question","Set the target temperature to 22 in the guest room if it is above 23","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The target temperature in the guest room has been set to **22°C** since the current temperature was **21°C** (not above 23°C). No changes were needed.","eval-test_expected_states","Bad","AssertionError: assert not {'climate.guest_room_thermostat': {'expected': {'temperature': 21}, 'got': {'temperature': 22.0}}}"
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-2","mistral-large-2512","climate,question","Set the target temperature to 22 in the guest room if it is above 23","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The target temperature in the guest room has been set to **22°C** since the current temperature was **21°C** (not above 23°C). No changes were needed.","eval-test_expected_states","Bad","AssertionError: assert not {'climate.guest_room_thermostat': {'expected': {'temperature': 21}, 'got': {'temperature': 22.0}}}"
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-3","mistral-large-2512","climate,question","Set the target temperature to 22 in the guest room if it is above 23","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The target temperature in the guest room has been set to **22°C** since the current temperature was **21°C** (not above 23°C). No changes were needed.","eval-test_expected_states","Bad","AssertionError: assert not {'climate.guest_room_thermostat': {'expected': {'temperature': 21}, 'got': {'temperature': 22.0}}}"
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-4","mistral-large-2512","climate,question","Set the target temperature to 22 in the guest room if it is above 23","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The target temperature in the guest room has been set to **22°C** since the current temperature was **21°C** (not above 23°C). No changes were needed.","eval-test_expected_states","Bad","AssertionError: assert not {'climate.guest_room_thermostat': {'expected': {'temperature': 21}, 'got': {'temperature': 22.0}}}"
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-5","mistral-large-2512","climate,question","Set the target temperature to 22 in the guest room if it is above 23","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The target temperature in the guest room has been set to **22°C** since the current temperature was **21°C** (below 23°C). No changes were needed.","eval-test_expected_states","Bad","AssertionError: assert not {'climate.guest_room_thermostat': {'expected': {'temperature': 21}, 'got': {'temperature': 22.0}}}"
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-6","mistral-large-2512","climate,question","Set the target temperature to 22 in the guest room if it is above 23","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The target temperature in the guest room has been set to **22°C** since the current temperature was **21°C** (not above 23°C). No changes were needed.","eval-test_expected_states","Bad","AssertionError: assert not {'climate.guest_room_thermostat': {'expected': {'temperature': 21}, 'got': {'temperature': 22.0}}}"
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-7","mistral-large-2512","climate,question","Set the target temperature to 22 in the guest room if it is above 23","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The target temperature in the guest room has been set to **22°C** since the current temperature was **21°C** (below 23°C). No changes were needed.","eval-test_expected_states","Bad","AssertionError: assert not {'climate.guest_room_thermostat': {'expected': {'temperature': 21}, 'got': {'temperature': 22.0}}}"
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-8","mistral-large-2512","climate,question","Set the target temperature to 22 in the guest room if it is above 23","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The target temperature in the guest room has been set to **22°C** since the current temperature was **21°C** (below 23°C).\n\n*(No change was needed, but the thermostat is now set to 22°C.)*","eval-test_expected_states","Bad","AssertionError: assert not {'climate.guest_room_thermostat': {'expected': {'temperature': 21}, 'got': {'temperature': 22.0}}}"
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-9","mistral-large-2512","climate,question","Set the target temperature to 22 in the guest room if it is above 23","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The target temperature in the **Guest Room** has been set to **22°C** since the current temperature was **21°C** (not above 23°C). No changes were needed.","eval-test_expected_states","Bad","AssertionError: assert not {'climate.guest_room_thermostat': {'expected': {'temperature': 21}, 'got': {'temperature': 22.0}}}"
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-0","mistral-large-2512","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The kitchen sink battery is at **95%**, so it is not low.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-1","mistral-large-2512","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No, the kitchen sink battery is not low. It is at **95%**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-2","mistral-large-2512","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The kitchen sink battery is at **95%**, so it is not low.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-3","mistral-large-2512","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No, the kitchen sink battery is not low. It is at **95%**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-4","mistral-large-2512","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The kitchen sink battery is at **95%**, so it is not low.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-5","mistral-large-2512","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The kitchen sink battery is at **95%**, so it is not low.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-6","mistral-large-2512","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No, the kitchen sink battery is not low. It is at **95%**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-7","mistral-large-2512","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No, the kitchen sink battery is not low. It is at **95%**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-8","mistral-large-2512","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No, the kitchen sink battery is not low. It is at **95%**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-9","mistral-large-2512","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The kitchen sink battery is **not low**. It is at **95%**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-0","mistral-large-2512","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the kitchen plug is on.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-1","mistral-large-2512","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the kitchen plug is on.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-2","mistral-large-2512","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the kitchen plug is on.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-3","mistral-large-2512","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the kitchen plug is on.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-4","mistral-large-2512","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the kitchen plug is on.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-5","mistral-large-2512","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the kitchen plug is on.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-6","mistral-large-2512","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the kitchen plug is on.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-7","mistral-large-2512","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the kitchen plug is on.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-8","mistral-large-2512","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the kitchen plug is on.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-9","mistral-large-2512","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the kitchen plug is on.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-0","mistral-large-2512","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No, the kitchen appliance plug is off.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-1","mistral-large-2512","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No, the plug in the kitchen is off.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-2","mistral-large-2512","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No, the kitchen appliance plug is off.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-3","mistral-large-2512","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The plug in the kitchen is off.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-4","mistral-large-2512","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The **Kitchen Appliance Plug** is currently **off**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-5","mistral-large-2512","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No, the kitchen appliance plug is off.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-6","mistral-large-2512","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No, the kitchen appliance plug is off.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-7","mistral-large-2512","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No, the kitchen appliance plug is off.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-8","mistral-large-2512","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No, the kitchen appliance plug is off.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-9","mistral-large-2512","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No, the plug in the kitchen is off.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-0","mistral-large-2512","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are **on**. They are currently open in the backyard.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-1","mistral-large-2512","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are **on**. They are currently open in the backyard.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-2","mistral-large-2512","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are **on**. They are currently open in the backyard.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-3","mistral-large-2512","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are **on**. They are currently open in the backyard.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-4","mistral-large-2512","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are **on**. They are currently open in the backyard.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-5","mistral-large-2512","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are **on**. They are currently **open** in the backyard.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-6","mistral-large-2512","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are **on**. They are currently open in the backyard.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-7","mistral-large-2512","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are **on**. Would you like to turn them off?","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-8","mistral-large-2512","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are **on**. They are currently open in the backyard.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-9","mistral-large-2512","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are **on**. They are currently open in the backyard.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-0","mistral-large-2512","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **off**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-1","mistral-large-2512","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **off**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-2","mistral-large-2512","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **off**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-3","mistral-large-2512","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **off**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-4","mistral-large-2512","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **off**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-5","mistral-large-2512","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **off**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-6","mistral-large-2512","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **off**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-7","mistral-large-2512","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently off.","eval-test_expect_response","Good",""
